,date,Close,Volume
2975,2009-10-29,15.01,19338500.0
2976,2009-10-30,14.5,24772400.0
2977,2009-11-02,14.51,24077400.0
2978,2009-11-03,14.51,26407800.0
2979,2009-11-04,14.06,44731300.0
2980,2009-11-05,14.2,32505900.0
2981,2009-11-06,14.59,28267300.0
2982,2009-11-09,15.15,29761500.0
2983,2009-11-10,14.85,23029700.0
2984,2009-11-11,15.1,22059800.0
2985,2009-11-12,15.33,31873200.0
2986,2009-11-13,15.43,26300300.0
2987,2009-11-16,15.85,35594300.0
2988,2009-11-17,15.51,19423500.0
2989,2009-11-18,15.13,23246600.0
2990,2009-11-19,15.04,27613600.0
2991,2009-11-20,15.01,33635200.0
2992,2009-11-23,15.09,37135000.0
2993,2009-11-24,15.12,26616200.0
2994,2009-11-25,15.07,10927100.0
2995,2009-11-27,14.88,7556100.0
2996,2009-11-30,14.66,16511800.0
2997,2009-12-01,14.96,28786800.0
2998,2009-12-02,14.94,18189400.0
2999,2009-12-03,15.91,83973000.0
3000,2009-12-04,16.13,52779600.0
3001,2009-12-07,17.27,77575700.0
3002,2009-12-08,17.36,55907500.0
3003,2009-12-09,17.54,35882600.0
3004,2009-12-10,17.58,33257700.0
3005,2009-12-11,17.64,20068400.0
3006,2009-12-14,17.57,17279800.0
3007,2009-12-15,17.57,18326200.0
3008,2009-12-16,17.51,17135600.0
3009,2009-12-17,17.11,21989000.0
3010,2009-12-18,17.23,14700901.0
3011,2009-12-21,17.37,11941000.0
3012,2009-12-22,17.2,12931400.0
3013,2009-12-23,17.11,11514500.0
3014,2009-12-24,17.17,3136900.0
3015,2009-12-28,17.07,8106300.0
3016,2009-12-29,17.08,8673800.0
3017,2009-12-30,17.07,8841900.0
3018,2009-12-31,16.86,8122800.0
3019,2010-01-04,16.97,13573400.0
3020,2010-01-05,16.74,17746500.0
3021,2010-01-06,16.62,13870700.0
3022,2010-01-07,16.97,15107400.0
3023,2010-01-08,16.92,12727000.0
3024,2010-01-11,16.81,19054600.0
3025,2010-01-12,16.51,18141000.0
3026,2010-01-13,16.77,15766900.0
3027,2010-01-14,16.67,17411800.0
3028,2010-01-15,16.63,21618000.0
3029,2010-01-19,16.81,12659500.0
3030,2010-01-20,16.52,21688200.0
3031,2010-01-21,16.0,32886300.0
3032,2010-01-22,15.85,28332500.0
3033,2010-01-25,16.01,15246600.0
3034,2010-01-26,15.7,21284700.0
3035,2010-01-27,15.85,20390000.0
3036,2010-01-28,15.62,19309400.0
3037,2010-01-29,15.83,27193300.0
3038,2010-02-01,15.94,16340700.0
3039,2010-02-02,16.29,19263200.0
3040,2010-02-03,15.97,29189800.0
3041,2010-02-04,15.52,22718600.0
3042,2010-02-05,15.42,26715600.0
3043,2010-02-08,15.21,15664000.0
3044,2010-02-09,15.39,24394700.0
3045,2010-02-10,15.31,21703600.0
3046,2010-02-11,15.33,18236000.0
3047,2010-02-12,15.34,27547800.0
3048,2010-02-16,15.67,20237300.0
3049,2010-02-17,15.66,13399100.0
3050,2010-02-18,15.73,12716300.0
3051,2010-02-19,16.0,25977500.0
3052,2010-02-22,16.19,19789000.0
3053,2010-02-23,16.14,17240800.0
3054,2010-02-24,16.42,26911800.0
3055,2010-02-25,16.14,23077900.0
3056,2010-02-26,16.44,21739000.0
3057,2010-03-01,16.83,23004600.0
3058,2010-03-02,16.8,22295400.0
3059,2010-03-03,16.96,23019200.0
3060,2010-03-04,17.17,15643800.0
3061,2010-03-05,17.43,16347400.0
3062,2010-03-08,17.56,16708200.0
3063,2010-03-09,17.51,17198300.0
3064,2010-03-10,17.53,18812700.0
3065,2010-03-11,17.57,10514000.0
3066,2010-03-12,17.42,14437600.0
3067,2010-03-15,17.53,12560100.0
3068,2010-03-16,17.49,19869800.0
3069,2010-03-17,17.58,13804000.0
3070,2010-03-18,17.67,15491100.0
3071,2010-03-19,17.53,24170700.0
3072,2010-03-22,17.78,15554900.0
3073,2010-03-23,18.09,20827900.0
3074,2010-03-24,18.18,17724400.0
3075,2010-03-25,18.44,25396000.0
3076,2010-03-26,18.34,13118500.0
3077,2010-03-29,18.5,14713800.0
3078,2010-03-30,18.74,28151000.0
3079,2010-03-31,18.83,27360300.0
3080,2010-04-01,18.86,19438600.0
3081,2010-04-05,18.82,13250100.0
3082,2010-04-06,18.76,11354300.0
3083,2010-04-07,18.29,30728600.0
3084,2010-04-08,18.43,16158700.0
3085,2010-04-09,18.5,14330700.0
3086,2010-04-12,18.63,12529000.0
3087,2010-04-13,18.67,23244600.0
3088,2010-04-14,18.93,20495200.0
3089,2010-04-15,18.86,22230200.0
3090,2010-04-16,18.32,27086000.0
3091,2010-04-19,18.58,19072800.0
3092,2010-04-20,18.54,16962500.0
3093,2010-04-21,18.53,14500800.0
3094,2010-04-22,18.8,15449700.0
3095,2010-04-23,18.96,15004000.0
3096,2010-04-26,19.08,18475400.0
3097,2010-04-27,18.46,28279400.0
3098,2010-04-28,18.81,39133400.0
3099,2010-04-29,20.0,48103000.0
3100,2010-04-30,19.77,40932600.0
3101,2010-05-03,20.39,34872100.0
3102,2010-05-04,19.87,24074200.0
3103,2010-05-05,19.74,24417100.0
3104,2010-05-06,18.51,58322800.0
3105,2010-05-07,18.36,42422200.0
3106,2010-05-10,18.03,47346300.0
3107,2010-05-11,18.08,42335300.0
3108,2010-05-12,18.18,46987800.0
3109,2010-05-13,17.76,58141400.0
3110,2010-05-14,17.6,29939400.0
3111,2010-05-17,18.1,23947400.0
3112,2010-05-18,17.6925,22069900.0
3113,2010-05-19,17.58,22110700.0
3114,2010-05-20,16.7875,28277900.0
3115,2010-05-21,17.03,35271800.0
3116,2010-05-24,16.77,16235600.0
3117,2010-05-25,17.67,48591200.0
3118,2010-05-26,17.72,42438100.0
3119,2010-05-27,18.33,26067200.0
3120,2010-05-28,18.09,21281500.0
3121,2010-06-01,18.02,25125300.0
3122,2010-06-02,18.38,21903300.0
3123,2010-06-03,18.4,17264300.0
3124,2010-06-04,17.79,24623400.0
3125,2010-06-07,17.36,20663900.0
3126,2010-06-08,17.43,20931900.0
3127,2010-06-09,17.415,19169000.0
3128,2010-06-10,18.07,21576100.0
3129,2010-06-11,18.19,26498800.0
3130,2010-06-14,18.15,15366500.0
3131,2010-06-15,18.65,6141280.0
3132,2010-06-16,18.39,4720648.0
3133,2010-06-17,18.58,13548600.0
3134,2010-06-18,18.51,18149700.0
3135,2010-06-21,18.35,11629700.0
3136,2010-06-22,18.24,26905100.0
3137,2010-06-23,18.18,16920700.0
3138,2010-06-24,17.82,23152200.0
3139,2010-06-25,17.67,32329300.0
3140,2010-06-28,18.11,43067800.0
3141,2010-06-29,17.68,30961300.0
3142,2010-06-30,17.37,28896000.0
3143,2010-07-01,17.74,31254600.0
3144,2010-07-02,17.46,18692200.0
3145,2010-07-06,17.8,39092200.0
3146,2010-07-07,17.84,26867300.0
3147,2010-07-08,17.84,38580900.0
3148,2010-07-09,18.07,19400000.0
3149,2010-07-12,18.51,30252900.0
3150,2010-07-13,19.02,29205500.0
3151,2010-07-14,18.98,17046000.0
3152,2010-07-15,19.31,22860000.0
3153,2010-07-16,18.54,27038900.0
3154,2010-07-19,19.01,21234900.0
3155,2010-07-20,18.86,22236500.0
3156,2010-07-21,18.35,35187900.0
3157,2010-07-22,18.82,20791700.0
3158,2010-07-23,19.32,19692500.0
3159,2010-07-26,19.47,15291800.0
3160,2010-07-27,19.33,21731500.0
3161,2010-07-28,19.56,29895400.0
3162,2010-07-29,19.13,24018300.0
3163,2010-07-30,19.47,27017100.0
3164,2010-08-02,19.48,25732700.0
3165,2010-08-03,19.21,14422800.0
3166,2010-08-04,19.23,17427100.0
3167,2010-08-05,18.94,20814800.0
3168,2010-08-06,18.64,43674400.0
3169,2010-08-09,18.73,18854900.0
3170,2010-08-10,18.61,22605900.0
3171,2010-08-11,18.01,22890600.0
3172,2010-08-12,18.17,23198100.0
3173,2010-08-13,17.87,14730100.0
3174,2010-08-16,17.75,12291500.0
3175,2010-08-17,17.76,22968400.0
3176,2010-08-18,18.11,23241100.0
3177,2010-08-19,17.84,20634100.0
3178,2010-08-20,17.81,16805600.0
3179,2010-08-23,17.45,20138700.0
3180,2010-08-24,17.01,23695700.0
3181,2010-08-25,17.3325,26071600.0
3182,2010-08-26,17.03,20025600.0
3183,2010-08-27,17.25,17472900.0
3184,2010-08-30,17.0,13246000.0
3185,2010-08-31,17.095,21899800.0
3186,2010-09-01,17.9395,42948600.0
3187,2010-09-02,18.08,22109100.0
3188,2010-09-03,18.21,11297600.0
3189,2010-09-07,17.8,14247300.0
3190,2010-09-08,17.92,10318800.0
3191,2010-09-09,17.98,9978400.0
3192,2010-09-10,18.4,17430400.0
3193,2010-09-13,18.422,19078300.0
3194,2010-09-14,17.79,31407100.0
3195,2010-09-15,18.035,45535100.0
3196,2010-09-16,17.57,28519600.0
3197,2010-09-17,17.64,31270400.0
3198,2010-09-20,18.1,21873700.0
3199,2010-09-21,18.1325,20050500.0
3200,2010-09-22,17.95,19893300.0
3201,2010-09-23,17.92,18069400.0
3202,2010-09-24,18.57,20108600.0
3203,2010-09-27,18.31,19486100.0
3204,2010-09-28,18.335,25283600.0
3205,2010-09-29,18.15,20035700.0
3206,2010-09-30,18.08,28005800.0
3207,2010-10-01,17.815,22625200.0
3208,2010-10-04,17.66,22929600.0
3209,2010-10-05,18.07,25336000.0
3210,2010-10-06,17.76,27583500.0
3211,2010-10-07,17.89,19424000.0
3212,2010-10-08,17.99,15993400.0
3213,2010-10-11,18.02,15238100.0
3214,2010-10-12,18.02,13251400.0
3215,2010-10-13,18.14,14756300.0
3216,2010-10-14,18.38,20099900.0
3217,2010-10-15,18.945,46038500.0
3218,2010-10-18,19.01,30151300.0
3219,2010-10-19,19.11,47409700.0
3220,2010-10-20,19.38,41364200.0
3221,2010-10-21,19.505,37387100.0
3222,2010-10-22,19.46,17690100.0
3223,2010-10-25,19.77,34273900.0
3224,2010-10-26,19.64,25302400.0
3225,2010-10-27,20.27,47329000.0
3226,2010-10-28,20.86,33977400.0
3227,2010-10-29,20.6255,25947300.0
3228,2010-11-01,20.5,18067200.0
3229,2010-11-02,20.681,16715500.0
3230,2010-11-03,20.67,16720900.0
3231,2010-11-04,21.06,21367700.0
3232,2010-11-05,21.04,11258300.0
3233,2010-11-08,20.9075,11468800.0
3234,2010-11-09,20.77,11026400.0
3235,2010-11-10,20.73,13908500.0
3236,2010-11-11,20.68,16517400.0
3237,2010-11-12,20.43,16108700.0
3238,2010-11-15,20.589,16617100.0
3239,2010-11-16,20.26,19750300.0
3240,2010-11-17,20.39,11731200.0
3241,2010-11-18,20.57,17290800.0
3242,2010-11-19,20.56,16424600.0
3243,2010-11-22,20.4,14153300.0
3244,2010-11-23,20.15,17964900.0
3245,2010-11-24,20.38,11862100.0
3246,2010-11-26,20.22,4171300.0
3247,2010-11-29,20.21,13229200.0
3248,2010-11-30,20.035,18293100.0
3249,2010-12-01,20.83,31840500.0
3250,2010-12-02,20.72,16401500.0
3251,2010-12-03,20.71,15100900.0
3252,2010-12-06,20.602,13864100.0
3253,2010-12-07,20.79,14351600.0
3254,2010-12-08,20.79,8956000.0
3255,2010-12-09,20.848,10209100.0
3256,2010-12-10,21.31,24884100.0
3257,2010-12-13,21.32,17481800.0
3258,2010-12-14,21.99,31038400.0
3259,2010-12-15,21.61,22901000.0
3260,2010-12-16,21.65,22483400.0
3261,2010-12-17,21.42,28162800.0
3262,2010-12-20,21.93,17292000.0
3263,2010-12-21,22.25,17882300.0
3264,2010-12-22,22.2,8695100.0
3265,2010-12-23,22.18,9256000.0
3266,2010-12-27,22.1,7421100.0
3267,2010-12-28,22.08,10116800.0
3268,2010-12-29,21.95,6009700.0
3269,2010-12-30,22.08,5267300.0
3270,2010-12-31,21.97,7859100.0
3271,2011-01-03,22.37,20705000.0
3272,2011-01-04,22.4425,12748000.0
3273,2011-01-05,22.74,15481400.0
3274,2011-01-06,22.759,17125500.0
3275,2011-01-07,22.6975,13398100.0
3276,2011-01-10,22.7175,13103400.0
3277,2011-01-11,22.6,11710700.0
3278,2011-01-12,22.531,10245900.0
3279,2011-01-13,22.54,12191700.0
3280,2011-01-14,22.72,9710700.0
3281,2011-01-18,22.78,15948900.0
3282,2011-01-19,23.1,34849800.0
3283,2011-01-20,23.26,19011500.0
3284,2011-01-21,23.5305,17236600.0
3285,2011-01-24,23.6,11379100.0
3286,2011-01-25,23.34,14768800.0
3287,2011-01-26,23.32,11612600.0
3288,2011-01-27,23.31,14535800.0
3289,2011-01-28,22.84,18572600.0
3290,2011-01-31,22.75,16992300.0
3291,2011-02-01,23.4,15260200.0
3292,2011-02-02,23.07,13616500.0
3293,2011-02-03,23.21,11367500.0
3294,2011-02-04,23.271,10037800.0
3295,2011-02-07,23.54,10665000.0
3296,2011-02-08,23.66,10353100.0
3297,2011-02-09,23.53,13300800.0
3298,2011-02-10,23.78,11489500.0
3299,2011-02-11,23.9975,13051700.0
3300,2011-02-14,23.87,12906800.0
3301,2011-02-15,24.16,20191700.0
3302,2011-02-16,25.13,37315600.0
3303,2011-02-17,25.22,17852900.0
3304,2011-02-18,25.67,20809300.0
3305,2011-02-22,25.13,19000700.0
3306,2011-02-23,24.88,15958700.0
3307,2011-02-24,24.94,17081100.0
3308,2011-02-25,25.26,13007900.0
3309,2011-02-28,25.76,18929600.0
3310,2011-03-01,25.28,16814300.0
3311,2011-03-02,25.07,13890100.0
3312,2011-03-03,25.77,17027300.0
3313,2011-03-04,25.55,10682700.0
3314,2011-03-07,25.42,14037800.0
3315,2011-03-08,25.56,16329100.0
3316,2011-03-09,25.311,13465700.0
3317,2011-03-10,24.72,20418000.0
3318,2011-03-11,24.95,14161300.0
3319,2011-03-14,24.49,15180900.0
3320,2011-03-15,24.16,19181000.0
3321,2011-03-16,23.44,28776000.0
3322,2011-03-17,24.075,17587400.0
3323,2011-03-18,23.86,23813500.0
3324,2011-03-21,24.17,16041200.0
3325,2011-03-22,24.06,11758000.0
3326,2011-03-23,24.1,12998000.0
3327,2011-03-24,24.7325,15027100.0
3328,2011-03-25,25.02,12535300.0
3329,2011-03-28,24.43,12817800.0
3330,2011-03-29,24.52,12780900.0
3331,2011-03-30,24.6975,11385100.0
3332,2011-03-31,24.72,11273300.0
3333,2011-04-01,25.21,17433800.0
3334,2011-04-04,25.26,9759800.0
3335,2011-04-05,25.16,11772700.0
3336,2011-04-06,24.83,14883400.0
3337,2011-04-07,24.64,11653200.0
3338,2011-04-08,24.68,12121200.0
3339,2011-04-11,24.55,10445100.0
3340,2011-04-12,24.31,16552200.0
3341,2011-04-13,24.2,19383200.0
3342,2011-04-14,24.25,14149000.0
3343,2011-04-15,24.49,20077800.0
3344,2011-04-18,23.96,17392800.0
3345,2011-04-19,24.29,14276100.0
3346,2011-04-20,24.87,17037300.0
3347,2011-04-21,25.34,16155100.0
3348,2011-04-25,25.29,8928400.0
3349,2011-04-26,25.59,10591300.0
3350,2011-04-27,25.84,10890500.0
3351,2011-04-28,26.13,16700000.0
3352,2011-04-29,26.21,22729600.0
3353,2011-05-02,26.68,18597200.0
3354,2011-05-03,26.61,14800000.0
3355,2011-05-04,25.96,29667000.0
3356,2011-05-05,25.56,20201200.0
3357,2011-05-06,25.44,17860800.0
3358,2011-05-09,25.28,13689600.0
3359,2011-05-10,25.82,17123000.0
3360,2011-05-11,25.51,19091700.0
3361,2011-05-12,25.44,13900000.0
3362,2011-05-13,25.13,13714000.0
3363,2011-05-16,24.71,19720100.0
3364,2011-05-17,25.02,20644300.0
3365,2011-05-18,25.37,14472300.0
3366,2011-05-19,25.38,12057700.0
3367,2011-05-20,25.12,14693600.0
3368,2011-05-23,24.55,16300000.0
3369,2011-05-24,24.39,14711200.0
3370,2011-05-25,24.44,13827400.0
3371,2011-05-26,24.93,19471400.0
3372,2011-05-27,24.89,14013000.0
3373,2011-05-31,25.24,24275500.0
3374,2011-06-01,24.44,17219500.0
3375,2011-06-02,24.63,15541100.0
3376,2011-06-03,24.23,20198200.0
3377,2011-06-06,23.92,16815200.0
3378,2011-06-07,24.02,26708100.0
3379,2011-06-08,24.12,16415100.0
3380,2011-06-09,24.31,15119800.0
3381,2011-06-10,23.89,21766900.0
3382,2011-06-13,23.71,17784300.0
3383,2011-06-14,23.93,15596400.0
3384,2011-06-15,23.46,17809600.0
3385,2011-06-16,23.44,16960200.0
3386,2011-06-17,23.65,19853800.0
3387,2011-06-20,23.69,14598100.0
3388,2011-06-21,24.05,14974200.0
3389,2011-06-22,23.92,14028700.0
3390,2011-06-23,23.71,19311000.0
3391,2011-06-24,23.58,38788500.0
3392,2011-06-27,24.27,18534500.0
3393,2011-06-28,24.76,22937800.0
3394,2011-06-29,24.94,20145100.0
3395,2011-06-30,25.34,13878000.0
3396,2011-07-01,25.73,11710200.0
3397,2011-07-05,25.97,12993800.0
3398,2011-07-06,25.49,17556200.0
3399,2011-07-07,25.58,17016600.0
3400,2011-07-08,25.51,22672600.0
3401,2011-07-11,25.03,20391700.0
3402,2011-07-12,24.62,21309800.0
3403,2011-07-13,24.57,19196300.0
3404,2011-07-14,24.425,22629800.0
3405,2011-07-15,24.13,25357800.0
3406,2011-07-18,23.935,21982300.0
3407,2011-07-19,24.47,13935900.0
3408,2011-07-20,24.09,15878500.0
3409,2011-07-21,24.58,14912000.0
3410,2011-07-22,24.85,12926100.0
3411,2011-07-25,25.03,16739100.0
3412,2011-07-26,25.24,17403000.0
3413,2011-07-27,24.66,17781800.0
3414,2011-07-28,24.17,21304300.0
3415,2011-07-29,24.02,17888200.0
3416,2011-08-01,23.85,15372700.0
3417,2011-08-02,22.73,29062800.0
3418,2011-08-03,22.77,35998900.0
3419,2011-08-04,21.8,33635500.0
3420,2011-08-05,21.88,31900400.0
3421,2011-08-08,20.43,42776800.0
3422,2011-08-09,20.705,52128200.0
3423,2011-08-10,19.78,48330800.0
3424,2011-08-11,20.59,32188100.0
3425,2011-08-12,20.64,19873200.0
3426,2011-08-15,21.27,18290500.0
3427,2011-08-16,21.22,16349100.0
3428,2011-08-17,21.33,15287700.0
3429,2011-08-18,20.28,26149300.0
3430,2011-08-19,19.96,19940200.0
3431,2011-08-22,19.78,17335600.0
3432,2011-08-23,20.06,25572800.0
3433,2011-08-24,20.57,24634300.0
3434,2011-08-25,20.23,19618000.0
3435,2011-08-26,20.57,22228200.0
3436,2011-08-29,21.24,12829800.0
3437,2011-08-30,21.32,14254100.0
3438,2011-08-31,21.51,15432500.0
3439,2011-09-01,21.62,21323100.0
3440,2011-09-02,20.995,16466600.0
3441,2011-09-06,20.71,15162800.0
3442,2011-09-07,21.39,13561200.0
3443,2011-09-08,21.42,22000500.0
3444,2011-09-09,20.91,29884200.0
3445,2011-09-12,21.14,20116500.0
3446,2011-09-13,21.84,24582000.0
3447,2011-09-14,21.98,26980400.0
3448,2011-09-15,22.61,13408500.0
3449,2011-09-16,22.94,23906500.0
3450,2011-09-19,22.86,13748000.0
3451,2011-09-20,22.72,18732100.0
3452,2011-09-21,21.86,19679900.0
3453,2011-09-22,21.02,27752900.0
3454,2011-09-23,21.4,20820000.0
3455,2011-09-26,21.9,16457800.0
3456,2011-09-27,22.33,16503100.0
3457,2011-09-28,21.995,20440600.0
3458,2011-09-29,21.69,20501700.0
3459,2011-09-30,20.92,22175200.0
3460,2011-10-03,20.36,25999400.0
3461,2011-10-04,21.17,32870200.0
3462,2011-10-05,21.63,20508900.0
3463,2011-10-06,22.09,15616700.0
3464,2011-10-07,22.06,18543800.0
