date,Close,Volume
2009-10-14,3353.0,35200.0
2009-10-15,3360.5,27000.0
2009-10-16,3306.0,33200.0
2009-10-19,3328.0,37700.0
2009-10-20,3300.5,22300.0
2009-10-21,3283.5,25300.0
2009-10-22,3339.0,35800.0
2009-10-23,3318.0,30400.0
2009-10-26,3293.0,33100.0
2009-10-27,3303.5,25100.0
2009-10-28,3280.0,29000.0
2009-10-29,3306.0,22500.0
2009-10-30,3283.0,41600.0
2009-11-02,3265.0,32400.0
2009-11-03,3325.5,89800.0
2009-11-04,3381.0,118500.0
2009-11-05,3395.0,55600.0
2009-11-06,3425.0,57800.0
2009-11-09,3425.0,69300.0
2009-11-10,3385.0,46900.0
2009-11-11,3395.0,37600.0
2009-11-12,3403.5,28300.0
2009-11-13,3411.0,34900.0
2009-11-16,3431.5,34000.0
2009-11-17,3430.0,24800.0
2009-11-18,3452.0,40400.0
2009-11-19,3450.0,28900.0
2009-11-20,3447.0,23100.0
2009-11-23,3440.0,30500.0
2009-11-24,3415.0,31000.0
2009-11-25,3403.0,36000.0
2009-11-27,3382.0,29000.0
2009-11-30,3353.0,44600.0
2009-12-01,3352.5,66700.0
2009-12-02,3337.0,30000.0
2009-12-03,3291.0,39600.0
2009-12-04,3320.0,30400.0
2009-12-07,3315.5,27400.0
2009-12-08,3314.0,32200.0
2009-12-09,3284.0,32800.0
2009-12-10,3276.0,36700.0
2009-12-11,3287.0,27500.0
2009-12-14,3313.0,24400.0
2009-12-15,3310.0,57800.0
2009-12-16,3308.5,42200.0
2009-12-17,3288.5,30900.0
2009-12-18,3303.5,38000.0
2009-12-21,3299.0,54500.0
2009-12-22,3305.0,22300.0
2009-12-23,3286.0,20800.0
2009-12-24,3287.0,12200.0
2009-12-28,3285.5,21600.0
2009-12-29,3280.0,22100.0
2009-12-30,3289.5,11200.0
2009-12-31,3286.0,19500.0
2010-01-04,3311.0,31500.0
2010-01-05,3327.0,26200.0
2010-01-06,3310.0,35200.0
2010-01-07,3323.0,30100.0
2010-01-08,3322.0,30000.0
2010-01-11,3325.0,52400.0
2010-01-12,3300.0,34800.0
2010-01-13,3300.0,30700.0
2010-01-14,3298.0,26500.0
2010-01-15,3247.0,51400.0
2010-01-19,3332.0,110700.0
2010-01-20,3476.0,249500.0
2010-01-21,72.72,289944.0
2010-01-22,70.1,8783200.0
2010-01-25,68.84,6568600.0
2010-01-26,68.0,5233900.0
2010-01-27,71.36,19886200.0
2010-01-28,73.75,14114100.0
2010-01-29,76.43,17297400.0
2010-02-01,75.41,1313149400.0
2010-02-02,75.51,797848500.0
2010-02-03,74.36,720398100.0
2010-02-04,72.61,1119024300.0
2010-02-05,73.57,1173791000.0
2010-02-08,74.23,1199250400.0
2010-02-09,74.53,1356372800.0
2010-02-10,74.42,1379239200.0
2010-02-11,76.69,2304018600.0
2010-02-12,76.9,316134200.0
2010-02-16,76.05,25006300.0
2010-02-17,76.25,11576500.0
2010-02-18,76.64,9288300.0
2010-02-19,78.74,24692700.0
2010-02-22,79.56,16954300.0
2010-02-23,79.15,14902000.0
2010-02-24,79.68,12045300.0
2010-02-25,79.4,10176000.0
2010-02-26,80.13,10651200.0
2010-03-01,81.91,16667500.0
2010-03-02,80.77,15162600.0
2010-03-03,82.95,11875100.0
2010-03-04,82.68,8268300.0
2010-03-05,83.36,8266900.0
2010-03-08,82.79,7878900.0
2010-03-09,82.47,6188600.0
2010-03-10,82.07,5880700.0
2010-03-11,82.36,5527200.0
2010-03-12,82.24,4731100.0
2010-03-15,82.17,4740400.0
2010-03-16,82.3,4542100.0
2010-03-17,82.5,4365200.0
2010-03-18,82.35,3732600.0
2010-03-19,82.06,9720100.0
2010-03-22,82.37,4107700.0
2010-03-23,82.33,5008000.0
2010-03-24,81.44,5773000.0
2010-03-25,81.7,5460900.0
2010-03-26,81.3,4816000.0
2010-03-29,81.75,3579300.0
2010-03-30,81.6,3618900.0
2010-03-31,81.27,4307500.0
2010-04-01,81.65,3213500.0
2010-04-05,81.16,3601600.0
2010-04-06,80.91,3238300.0
2010-04-07,79.95,5196900.0
2010-04-08,79.68,3972300.0
2010-04-09,80.49,3130900.0
2010-04-12,80.48,2341600.0
2010-04-13,80.45,3071800.0
2010-04-14,80.89,3267400.0
2010-04-15,80.07,3912500.0
2010-04-16,78.72,12106000.0
2010-04-19,79.48,5146500.0
2010-04-20,80.01,3447100.0
2010-04-21,78.87,3983400.0
2010-04-22,78.68,4402000.0
2010-04-23,78.95,3868800.0
2010-04-26,79.24,4657400.0
2010-04-27,76.69,6036900.0
2010-04-28,77.17,4355700.0
2010-04-29,78.09,4334900.0
2010-04-30,77.0,4841900.0
2010-05-03,78.44,4280300.0
2010-05-04,76.61,4662400.0
2010-05-05,76.7,4785100.0
2010-05-06,74.59,10384300.0
2010-05-07,74.41,9018300.0
2010-05-10,78.23,7535300.0
2010-05-11,77.61,4919200.0
2010-05-12,78.0,3611600.0
2010-05-13,77.27,3429100.0
2010-05-14,76.23,5366600.0
2010-05-17,76.31,3707100.0
2010-05-18,75.47,4386500.0
2010-05-19,75.83,4675600.0
2010-05-20,72.28,7728800.0
2010-05-21,73.01,10920900.0
2010-05-24,70.78,5304400.0
2010-05-25,70.73,8409000.0
2010-05-26,70.32,5414900.0
2010-05-27,73.35,6530400.0
2010-05-28,70.55,7820800.0
2010-06-01,70.26,5382500.0
2010-06-02,72.25,4913800.0
2010-06-03,72.34,4122900.0
2010-06-04,70.19,7387000.0
2010-06-07,70.04,5457600.0
2010-06-08,72.64,6710600.0
2010-06-09,71.81,5909800.0
2010-06-10,74.1,6174000.0
2010-06-11,74.41,4812900.0
2010-06-14,74.92,5646100.0
2010-06-15,77.25,7254300.0
2010-06-16,77.51,4848700.0
2010-06-17,79.23,9075300.0
2010-06-18,79.93,13211800.0
2010-06-21,79.81,8377700.0
2010-06-22,79.53,9059300.0
2010-06-23,79.14,7180800.0
2010-06-24,78.86,10153600.0
2010-06-25,81.9,109267000.0
2010-06-28,81.02,17628400.0
2010-06-29,80.03,19427200.0
2010-06-30,79.69,10967500.0
2010-07-01,78.81,11930900.0
2010-07-02,77.24,9319900.0
2010-07-06,77.57,8676000.0
2010-07-07,79.92,9977300.0
2010-07-08,79.41,8430600.0
2010-07-09,79.75,5558700.0
2010-07-12,79.47,5076900.0
2010-07-13,79.86,9216600.0
2010-07-14,79.35,6486000.0
2010-07-15,79.71,6454400.0
2010-07-16,77.1,9286400.0
2010-07-19,77.31,4895600.0
2010-07-20,78.24,5254200.0
2010-07-21,76.63,5781900.0
2010-07-22,78.35,6352900.0
2010-07-23,78.71,5414300.0
2010-07-26,78.72,6045700.0
2010-07-27,78.51,4993800.0
2010-07-28,77.82,3447100.0
2010-07-29,78.04,5098200.0
2010-07-30,78.12,4680600.0
2010-08-02,79.92,6292400.0
2010-08-03,79.83,4860100.0
2010-08-04,80.76,5380700.0
2010-08-05,80.83,3805400.0
2010-08-06,80.47,5508700.0
2010-08-09,80.7,3697100.0
2010-08-10,79.73,3296300.0
2010-08-11,77.5,6150200.0
2010-08-12,77.02,4136200.0
2010-08-13,76.78,3248400.0
2010-08-16,76.84,2949400.0
2010-08-17,77.53,4116300.0
2010-08-18,78.79,6553500.0
2010-08-19,77.54,5691300.0
2010-08-20,77.73,5400500.0
2010-08-23,77.23,2999000.0
2010-08-24,76.58,5319000.0
2010-08-25,76.8,5902400.0
2010-08-26,76.37,4489300.0
2010-08-27,78.78,7285800.0
2010-08-30,77.9,6012900.0
2010-08-31,78.78,16303700.0
2010-09-01,80.91,11057000.0
2010-09-02,81.19,7215600.0
2010-09-03,81.61,6615400.0
2010-09-07,80.79,5113100.0
2010-09-08,81.69,4799300.0
2010-09-09,82.31,5223600.0
2010-09-10,82.72,3964000.0
2010-09-13,83.34,6474400.0
2010-09-14,83.05,5468500.0
2010-09-15,83.48,4437200.0
2010-09-16,83.54,4365700.0
2010-09-17,82.72,18493800.0
2010-09-20,83.51,6108800.0
2010-09-21,83.09,5318500.0
2010-09-22,82.42,4491200.0
2010-09-23,81.24,4570400.0
2010-09-24,83.32,16046900.0
2010-09-27,82.87,5761600.0
2010-09-28,83.07,4616500.0
2010-09-29,82.44,4469500.0
2010-09-30,82.68,4908500.0
2010-10-01,82.71,4519800.0
2010-10-04,82.11,3858400.0
2010-10-05,83.43,7290300.0
2010-10-06,83.54,3359400.0
2010-10-07,83.17,3371200.0
2010-10-08,83.16,3493900.0
2010-10-11,82.95,1957700.0
2010-10-12,83.3,3500300.0
2010-10-13,83.66,5060000.0
2010-10-14,83.61,5265000.0
2010-10-15,83.37,5856100.0
2010-10-18,83.5,3830200.0
2010-10-19,82.36,4953400.0
2010-10-20,82.92,4309200.0
2010-10-21,83.01,4053600.0
2010-10-22,83.34,2683400.0
2010-10-25,83.33,3548600.0
2010-10-26,82.22,5239300.0
2010-10-27,80.55,5959600.0
2010-10-28,80.1,4381200.0
2010-10-29,79.56,6112400.0
2010-11-01,79.9,4332700.0
2010-11-02,80.42,3800900.0
2010-11-03,81.27,4396400.0
2010-11-04,82.96,7622800.0
2010-11-05,83.72,6006200.0
2010-11-08,82.32,4947300.0
2010-11-09,80.85,5320300.0
2010-11-10,81.93,5661100.0
2010-11-11,81.13,2957100.0
2010-11-12,80.25,3351400.0
2010-11-15,80.19,3626300.0
2010-11-16,79.91,5640100.0
2010-11-17,79.53,3753400.0
2010-11-18,80.86,3925800.0
2010-11-19,80.77,4219300.0
2010-11-22,80.0,3565100.0
2010-11-23,79.09,4320000.0
2010-11-24,80.3,3291400.0
2010-11-26,79.76,1849800.0
2010-11-29,79.51,4088400.0
2010-11-30,79.68,6824700.0
2010-12-01,80.68,6657800.0
2010-12-02,81.42,4908200.0
2010-12-03,80.9,4083100.0
2010-12-06,80.38,2399100.0
2010-12-07,79.87,4981800.0
2010-12-08,80.54,3889800.0
2010-12-09,80.49,3846400.0
2010-12-10,80.68,3627000.0
2010-12-13,80.34,4012200.0
2010-12-14,80.24,3182100.0
2010-12-15,79.55,4341500.0
2010-12-16,79.88,3950700.0
2010-12-17,79.95,6823900.0
2010-12-20,79.57,3205700.0
2010-12-21,80.49,4024100.0
2010-12-22,80.14,3737600.0
2010-12-23,79.86,2607700.0
2010-12-27,80.16,2218800.0
2010-12-28,79.99,1792500.0
2010-12-29,79.89,1816100.0
2010-12-30,79.4,2508600.0
2010-12-31,80.11,2935300.0
2011-01-03,80.41,5573500.0
2011-01-04,80.17,4020400.0
2011-01-05,80.91,4107800.0
2011-01-06,80.37,3938000.0
2011-01-07,79.74,3809600.0
2011-01-10,79.65,3521800.0
2011-01-11,79.4,3481400.0
2011-01-12,80.74,5436500.0
2011-01-13,80.76,3303800.0
2011-01-14,81.65,4786900.0
2011-01-18,81.82,4249400.0
2011-01-19,80.92,3932000.0
2011-01-20,80.73,3674500.0
2011-01-21,80.45,4444300.0
2011-01-24,82.94,7143500.0
2011-01-25,83.25,3863600.0
2011-01-26,83.07,3325200.0
2011-01-27,83.03,2817800.0
2011-01-28,81.56,5263400.0
2011-01-31,81.75,3434700.0
2011-02-01,83.35,4630900.0
2011-02-02,82.45,3616200.0
2011-02-03,83.02,2788300.0
2011-02-04,83.17,2582200.0
2011-02-07,84.1,3891200.0
2011-02-08,84.27,3593600.0
2011-02-09,83.89,4091100.0
2011-02-10,84.45,3216900.0
2011-02-11,84.91,3937200.0
2011-02-14,85.3,3177500.0
2011-02-15,84.98,3357300.0
2011-02-16,84.96,2714900.0
2011-02-17,84.93,2135300.0
2011-02-18,85.05,4107400.0
2011-02-22,83.17,5621700.0
2011-02-23,82.86,4098700.0
2011-02-24,83.36,3995300.0
2011-02-25,84.87,4621300.0
2011-02-28,87.28,7671900.0
2011-03-01,85.25,6301000.0
2011-03-02,85.02,3635800.0
2011-03-03,86.7,4719000.0
2011-03-04,85.5,4698100.0
2011-03-07,85.04,3665200.0
2011-03-08,86.35,4050900.0
2011-03-09,86.02,2544200.0
2011-03-10,84.98,4649300.0
2011-03-11,85.3,4220500.0
2011-03-14,84.21,4798400.0
2011-03-15,82.52,6729000.0
2011-03-16,80.95,7922600.0
2011-03-17,82.73,5419100.0
2011-03-18,83.48,7245100.0
2011-03-21,85.17,4709300.0
2011-03-22,84.98,3090200.0
2011-03-23,84.74,3334600.0
2011-03-24,85.16,2646900.0
2011-03-25,85.24,2364900.0
2011-03-28,84.37,2377200.0
2011-03-29,84.71,2687100.0
2011-03-30,85.46,3635400.0
2011-03-31,83.63,10527600.0
2011-04-01,83.68,5098600.0
2011-04-04,83.1,5216400.0
2011-04-05,82.04,4844300.0
2011-04-06,81.99,5397200.0
2011-04-07,81.93,3667300.0
2011-04-08,81.8,3279200.0
2011-04-11,82.26,3704800.0
2011-04-12,81.68,3134700.0
2011-04-13,80.76,4410400.0
2011-04-14,80.74,3739400.0
2011-04-15,80.89,4564000.0
2011-04-18,80.3,4474700.0
2011-04-19,80.5,3026600.0
2011-04-20,81.72,4559700.0
2011-04-21,82.36,3193100.0
2011-04-25,82.38,2341300.0
2011-04-26,82.92,3600000.0
2011-04-27,82.99,3460900.0
2011-04-28,83.27,3450600.0
2011-04-29,83.3,2970800.0
2011-05-02,81.92,4940600.0
2011-05-03,82.32,3299500.0
2011-05-04,81.58,3235100.0
2011-05-05,79.66,5386400.0
2011-05-06,80.21,4056600.0
2011-05-09,80.73,2884200.0
2011-05-10,81.23,2865100.0
2011-05-11,80.1,3806400.0
2011-05-12,80.7,3652100.0
2011-05-13,79.65,4151600.0
2011-05-16,79.48,3876300.0
2011-05-17,78.93,4778400.0
2011-05-18,79.62,3029100.0
2011-05-19,79.28,2491500.0
2011-05-20,78.72,3512500.0
2011-05-23,77.89,4092000.0
2011-05-24,77.67,2975900.0
2011-05-25,78.16,3532300.0
2011-05-26,78.31,3084100.0
2011-05-27,78.04,3114900.0
2011-05-31,79.07,5339300.0
2011-06-01,77.08,5667000.0
2011-06-02,77.16,3773300.0
2011-06-03,76.25,4477600.0
2011-06-06,75.34,4727400.0
2011-06-07,74.86,4508900.0
2011-06-08,74.33,4883000.0
2011-06-09,75.01,3843900.0
2011-06-10,74.06,6460200.0
2011-06-13,74.29,4435100.0
2011-06-14,75.11,5591600.0
2011-06-15,73.83,7366900.0
2011-06-16,75.01,5966000.0
2011-06-17,75.51,9041100.0
2011-06-20,76.1,4221700.0
2011-06-21,76.49,5146900.0
2011-06-22,75.97,3685200.0
2011-06-23,75.61,5506600.0
2011-06-24,75.62,5390300.0
2011-06-27,75.63,3820100.0
2011-06-28,76.42,3687000.0
2011-06-29,77.03,4058900.0
2011-06-30,77.39,4113700.0
2011-07-01,78.09,4526100.0
2011-07-05,77.31,3768200.0
2011-07-06,76.52,4501400.0
2011-07-07,77.77,4167500.0
2011-07-08,76.9,3618700.0
2011-07-11,75.27,4780200.0
2011-07-12,75.78,4566300.0
2011-07-13,76.32,4039600.0
2011-07-14,76.1,4693200.0
2011-07-15,75.36,6131200.0
2011-07-18,75.11,4753800.0
2011-07-19,76.29,4702100.0
2011-07-20,76.14,3505700.0
2011-07-21,77.34,6298900.0
2011-07-22,77.05,3095900.0
2011-07-25,75.91,4706500.0
2011-07-26,75.51,4555800.0
2011-07-27,74.69,6823500.0
2011-07-28,74.85,4613000.0
2011-07-29,74.17,6691800.0
2011-08-01,74.93,7541000.0
2011-08-02,73.37,7147900.0
2011-08-03,74.01,7860100.0
2011-08-04,70.99,12469700.0
2011-08-05,71.25,12309000.0
2011-08-08,66.65,21398700.0
2011-08-09,72.93,18489200.0
2011-08-10,67.6,16639700.0
2011-08-11,71.74,14238800.0
2011-08-12,71.52,7685400.0
2011-08-15,72.54,5741100.0
2011-08-16,71.78,6681400.0
2011-08-17,72.38,4978900.0
2011-08-18,69.56,10463500.0
2011-08-19,68.33,9167800.0
2011-08-22,67.8,6346500.0
2011-08-23,69.59,6677000.0
2011-08-24,70.75,6662600.0
2011-08-25,68.99,8650300.0
2011-08-26,69.84,6625900.0
2011-08-29,72.6,6854900.0
2011-08-30,72.26,5762100.0
2011-08-31,73.0,7571600.0
2011-09-01,71.37,6193100.0
2011-09-02,69.37,6519100.0
2011-09-06,68.37,8121100.0
2011-09-07,70.7,6219000.0
2011-09-08,69.41,5231400.0
2011-09-09,67.77,7413200.0
2011-09-12,69.24,6858900.0
2011-09-13,68.85,5414400.0
2011-09-14,69.41,6263900.0
2011-09-15,70.83,6455900.0
2011-09-16,71.55,13375700.0
2011-09-19,69.66,5165300.0
2011-09-20,69.72,4667400.0
2011-09-21,67.22,8347100.0
2011-09-22,66.0,16309200.0
2011-09-23,66.37,8074000.0
2011-09-26,72.09,14909700.0
2011-09-27,72.07,12372100.0
2011-09-28,70.78,7879600.0
2011-09-29,72.71,8928800.0
2011-09-30,71.04,9407500.0
2011-10-03,70.06,10781600.0
2011-10-04,73.17,13400000.0
2011-10-05,73.23,8652900.0
2011-10-06,73.63,7232400.0
2011-10-07,71.7,8022800.0
2011-10-10,74.11,6998400.0
2011-10-11,73.41,5223800.0
2011-10-12,74.71,8186900.0
2011-10-13,74.05,5616800.0
2011-10-14,74.75,5023900.0
2011-10-17,72.89,5838400.0
2011-10-18,75.07,8160800.0
2011-10-19,74.11,5615100.0
2011-10-20,75.87,6256100.0
2011-10-21,77.45,8061300.0
2011-10-24,77.24,5440200.0
2011-10-25,75.74,6160700.0
2011-10-26,78.02,8236200.0
2011-10-27,80.49,12262700.0
2011-10-28,79.96,6529600.0
2011-10-31,77.86,6541700.0
2011-11-01,75.52,9441500.0
2011-11-02,77.49,5980900.0
2011-11-03,78.82,6364400.0
2011-11-04,77.24,5579900.0
2011-11-07,77.1,4353600.0
2011-11-08,78.16,5377500.0
2011-11-09,75.4,8536400.0
2011-11-10,75.99,4401600.0
2011-11-11,76.97,4848800.0
2011-11-14,75.86,4372400.0
2011-11-15,75.93,4198200.0
2011-11-16,74.67,6357100.0
2011-11-17,74.3,6268500.0
2011-11-18,75.37,5780500.0
2011-11-21,74.32,5980900.0
2011-11-22,74.36,4368500.0
2011-11-23,72.75,6463400.0
2011-11-25,72.89,2770900.0
2011-11-28,75.48,6463500.0
2011-11-29,75.13,4009200.0
2011-11-30,78.76,10929600.0
2011-12-01,77.81,4769800.0
2011-12-02,77.44,5031900.0
2011-12-05,78.11,5457600.0
2011-12-06,78.15,4222300.0
2011-12-07,78.72,5414100.0
2011-12-08,76.94,5839800.0
2011-12-09,77.61,5560200.0
2011-12-12,76.27,5586000.0
2011-12-13,75.86,6738100.0
2011-12-14,75.52,6807800.0
2011-12-15,74.9,5346600.0
2011-12-16,75.13,9269300.0
2011-12-19,74.04,5278000.0
2011-12-20,76.1,7374700.0
2011-12-21,76.22,4887400.0
2011-12-22,76.89,4067800.0
2011-12-23,77.74,2937100.0
2011-12-27,77.23,2829800.0
2011-12-28,76.52,3485300.0
2011-12-29,76.9,3128500.0
2011-12-30,76.3,2397100.0
2012-01-03,77.68,5343500.0
2012-01-04,76.8,4264400.0
2012-01-05,76.93,4235400.0
2012-01-06,76.39,3751400.0
2012-01-09,76.29,2978200.0
2012-01-10,77.42,4815000.0
2012-01-11,78.0,3819700.0
2012-01-12,78.5,3749300.0
2012-01-13,77.77,4772300.0
2012-01-17,77.97,4344500.0
2012-01-18,78.92,4396600.0
2012-01-19,79.59,4609200.0
2012-01-20,79.91,5359300.0
2012-01-23,79.15,3264800.0
2012-01-24,78.48,2754000.0
2012-01-25,79.85,4573800.0
2012-01-26,79.66,5180000.0
2012-01-27,79.42,3590700.0
2012-01-30,78.69,3638800.0
2012-01-31,78.37,4262700.0
2012-02-01,78.66,4893300.0
2012-02-02,78.73,3011200.0
2012-02-03,80.0,7008900.0
2012-02-06,79.85,3208700.0
2012-02-07,79.88,2259100.0
2012-02-08,79.66,3306300.0
2012-02-09,79.2,3696700.0
2012-02-10,78.79,4789300.0
2012-02-13,79.44,3182800.0
2012-02-14,78.92,4215100.0
2012-02-15,78.07,4922100.0
2012-02-16,78.91,4429500.0
2012-02-17,79.42,5603200.0
2012-02-21,79.63,3322500.0
2012-02-22,78.93,3295500.0
2012-02-23,79.37,3624100.0
2012-02-24,80.04,5552800.0
2012-02-27,80.25,6411700.0
2012-02-28,79.44,4653600.0
2012-02-29,78.45,7259200.0
2012-03-01,78.78,3893400.0
2012-03-02,78.29,3727600.0
2012-03-05,79.17,4810100.0
2012-03-06,78.47,5516300.0
2012-03-07,78.82,4060400.0
2012-03-08,78.87,3829400.0
2012-03-09,79.41,3625600.0
2012-03-12,79.54,3004000.0
2012-03-13,80.76,7088200.0
2012-03-14,80.71,4494000.0
2012-03-15,81.34,4947100.0
2012-03-16,81.07,7095500.0
2012-03-19,81.48,3742200.0
2012-03-20,81.45,2864100.0
2012-03-21,81.21,3558000.0
2012-03-22,80.93,3296000.0
2012-03-23,81.38,3364500.0
2012-03-26,82.34,4139700.0
2012-03-27,81.76,3259000.0
2012-03-28,81.78,3983600.0
2012-03-29,81.35,3599100.0
2012-03-30,81.15,4054700.0
2012-04-02,81.84,3844700.0
2012-04-03,81.54,4495700.0
2012-04-04,81.05,3245600.0
2012-04-05,80.91,2826000.0
