,date,Close,Volume
2917,2009-08-07,3.85,1898814000.0
2918,2009-08-10,3.94,955161000.0
2919,2009-08-11,3.69,915859000.0
2920,2009-08-12,3.98,988830000.0
2921,2009-08-13,4.06,755542000.0
2922,2009-08-14,4.04,1121629000.0
2923,2009-08-17,4.0,758738000.0
2924,2009-08-18,4.14,565836000.0
2925,2009-08-19,4.13,593648000.0
2926,2009-08-20,4.48,1059450000.0
2927,2009-08-21,4.7,1366818000.0
2928,2009-08-24,4.82,1202274000.0
2929,2009-08-25,4.75,973165000.0
2930,2009-08-26,4.63,721329000.0
2931,2009-08-27,5.05,1216014000.0
2932,2009-08-28,5.23,1359996000.0
2933,2009-08-31,5.0,953231000.0
2934,2009-09-01,4.54,1267865000.0
2935,2009-09-02,4.56,995451000.0
2936,2009-09-03,4.77,591808000.0
2937,2009-09-04,4.85,575420000.0
2938,2009-09-08,4.68,900592000.0
2939,2009-09-09,4.66,798111000.0
2940,2009-09-10,4.75,1167111000.0
2941,2009-09-11,4.61,480063000.0
2942,2009-09-14,4.52,738008000.0
2943,2009-09-15,4.12,1318859000.0
2944,2009-09-16,4.2,1306749000.0
2945,2009-09-17,4.42,1154934000.0
2946,2009-09-18,4.26,1250726000.0
2947,2009-09-21,4.43,479058000.0
2948,2009-09-22,4.65,678381000.0
2949,2009-09-23,4.52,598699000.0
2950,2009-09-24,4.43,664503000.0
2951,2009-09-25,4.38,461165000.0
2952,2009-09-28,4.57,315307000.0
2953,2009-09-29,4.7,500993000.0
2954,2009-09-30,4.84,824816000.0
2955,2009-10-01,4.53,485210000.0
2956,2009-10-02,4.52,588539000.0
2957,2009-10-05,4.67,304142000.0
2958,2009-10-06,4.67,477094000.0
2959,2009-10-07,4.64,369174000.0
2960,2009-10-08,4.65,344618000.0
2961,2009-10-09,4.63,288352000.0
2962,2009-10-12,4.77,362519000.0
2963,2009-10-13,4.83,455339000.0
2964,2009-10-14,5.0,585272000.0
2965,2009-10-15,4.75,834050000.0
2966,2009-10-16,4.59,410990000.0
2967,2009-10-19,4.54,304624000.0
2968,2009-10-20,4.43,524593000.0
2969,2009-10-21,4.42,392402000.0
2970,2009-10-22,4.46,306798000.0
2971,2009-10-23,4.46,335230000.0
2972,2009-10-26,4.27,640385000.0
2973,2009-10-27,4.27,332773000.0
2974,2009-10-28,4.08,645073000.0
2975,2009-10-29,4.31,440740000.0
2976,2009-10-30,4.09,535832000.0
2977,2009-11-02,3.99,690516000.0
2978,2009-11-03,4.04,507390000.0
2979,2009-11-04,3.97,481466000.0
2980,2009-11-05,4.06,266449000.0
2981,2009-11-06,4.06,253444000.0
2982,2009-11-09,4.19,234101000.0
2983,2009-11-10,4.18,245685000.0
2984,2009-11-11,4.16,318341000.0
2985,2009-11-12,4.06,207833000.0
2986,2009-11-13,4.05,196181000.0
2987,2009-11-16,4.18,360036000.0
2988,2009-11-17,4.24,200277000.0
2989,2009-11-18,4.29,305980000.0
2990,2009-11-19,4.26,248214000.0
2991,2009-11-20,4.2,124440000.0
2992,2009-11-23,4.28,226234000.0
2993,2009-11-24,4.21,193234000.0
2994,2009-11-25,4.17,200979000.0
2995,2009-11-27,4.06,258065000.0
2996,2009-11-30,4.11,250169000.0
2997,2009-12-01,4.1,246239000.0
2998,2009-12-02,4.1,189223000.0
2999,2009-12-03,4.05,345774000.0
3000,2009-12-04,4.06,319398000.0
3001,2009-12-07,4.03,232009000.0
3002,2009-12-08,3.91,552866000.0
3003,2009-12-09,3.86,399891000.0
3004,2009-12-10,3.87,398241000.0
3005,2009-12-11,3.95,221202000.0
3006,2009-12-14,3.7,836887000.0
3007,2009-12-15,3.56,934230000.0
3008,2009-12-16,3.45,1191081000.0
3009,2009-12-17,3.2,3772638000.0
3010,2009-12-18,3.4,2813697000.0
3011,2009-12-21,3.42,626250000.0
3012,2009-12-22,3.34,490926000.0
3013,2009-12-23,3.29,357520000.0
3014,2009-12-24,3.35,145498000.0
3015,2009-12-28,3.39,337956000.0
3016,2009-12-29,3.37,190841000.0
3017,2009-12-30,3.32,220095000.0
3018,2009-12-31,3.31,198758000.0
3019,2010-01-04,3.4,406793000.0
3020,2010-01-05,3.53,668617000.0
3021,2010-01-06,3.64,674338000.0
3022,2010-01-07,3.65,672451000.0
3023,2010-01-08,3.59,624097000.0
3024,2010-01-11,3.63,475576000.0
3025,2010-01-12,3.52,470118000.0
3026,2010-01-13,3.5,56432600.0
3027,2010-01-14,3.51,38742900.0
3028,2010-01-15,3.42,540177000.0
3029,2010-01-19,3.54,807893000.0
3030,2010-01-20,3.46,479449000.0
3031,2010-01-21,3.27,959680000.0
3032,2010-01-22,3.25,654741000.0
3033,2010-01-25,3.23,497524000.0
3034,2010-01-26,3.15,458902000.0
3035,2010-01-27,3.2,558913000.0
3036,2010-01-28,3.24,512942000.0
3037,2010-01-29,3.32,679429000.0
3038,2010-02-01,3.34,235776000.0
3039,2010-02-02,3.41,332808000.0
3040,2010-02-03,3.37,272005000.0
3041,2010-02-04,3.18,450299000.0
3042,2010-02-05,3.22,467501000.0
3043,2010-02-08,3.15,256203000.0
3044,2010-02-09,3.18,498838000.0
3045,2010-02-10,3.2,254996000.0
3046,2010-02-11,3.21,236852000.0
3047,2010-02-12,3.18,189269000.0
3048,2010-02-16,3.31,332285000.0
3049,2010-02-17,3.41,575690000.0
3050,2010-02-18,3.43,288687000.0
3051,2010-02-19,3.42,278222000.0
3052,2010-02-22,3.46,233606000.0
3053,2010-02-23,3.35,282917000.0
3054,2010-02-24,3.45,292622000.0
3055,2010-02-25,3.39,259969000.0
3056,2010-02-26,3.4,178557000.0
3057,2010-03-01,3.39,155686000.0
3058,2010-03-02,3.4,164280000.0
3059,2010-03-03,3.4,163649000.0
3060,2010-03-04,3.43,319356000.0
3061,2010-03-05,3.5,319079000.0
3062,2010-03-08,3.56,459864000.0
3063,2010-03-09,3.82,1106311000.0
3064,2010-03-10,3.96,1212050000.0
3065,2010-03-11,4.18,1200299000.0
3066,2010-03-12,3.97,1279759000.0
3067,2010-03-15,3.89,634829000.0
3068,2010-03-16,4.05,543205000.0
3069,2010-03-17,4.05,680635000.0
3070,2010-03-18,4.02,350215000.0
3071,2010-03-19,3.9,558030000.0
3072,2010-03-22,4.04,500079000.0
3073,2010-03-23,4.13,443354000.0
3074,2010-03-24,4.15,465853000.0
3075,2010-03-25,4.27,971494000.0
3076,2010-03-26,4.31,587270000.0
3077,2010-03-29,4.18,886268000.0
3078,2010-03-30,4.09,624391000.0
3079,2010-03-31,4.05,550358000.0
3080,2010-04-01,4.18,302091000.0
3081,2010-04-05,4.26,344533000.0
3082,2010-04-06,4.29,318121000.0
3083,2010-04-07,4.36,621528000.0
3084,2010-04-08,4.47,559356000.0
3085,2010-04-09,4.55,664460000.0
3086,2010-04-12,4.64,434849000.0
3087,2010-04-13,4.62,596761000.0
3088,2010-04-14,4.93,1039545000.0
3089,2010-04-15,4.81,1536536000.0
3090,2010-04-16,4.56,1864141000.0
3091,2010-04-19,4.88,1860066000.0
3092,2010-04-20,4.97,1027385000.0
3093,2010-04-21,4.93,987875000.0
3094,2010-04-22,4.87,808646000.0
3095,2010-04-23,4.86,761640000.0
3096,2010-04-26,4.61,1244785000.0
3097,2010-04-27,4.34,1339794000.0
3098,2010-04-28,4.45,1104870000.0
3099,2010-04-29,4.56,716470000.0
3100,2010-04-30,4.37,803417000.0
3101,2010-05-03,4.41,449462000.0
3102,2010-05-04,4.26,973523000.0
3103,2010-05-05,4.18,1001622000.0
3104,2010-05-06,4.04,1707245000.0
3105,2010-05-07,4.0,1224586000.0
3106,2010-05-10,4.22,1098132000.0
3107,2010-05-11,4.17,754750000.0
3108,2010-05-12,4.18,656696000.0
3109,2010-05-13,4.09,509105000.0
3110,2010-05-14,3.98,872801000.0
3111,2010-05-17,3.86,945217000.0
3112,2010-05-18,3.73,889274000.0
3113,2010-05-19,3.81,920452000.0
3114,2010-05-20,3.63,1164290000.0
3115,2010-05-21,3.75,1335158000.0
3116,2010-05-24,3.78,843004000.0
3117,2010-05-25,3.78,1020764000.0
3118,2010-05-26,3.86,1247672000.0
3119,2010-05-27,4.02,754608000.0
3120,2010-05-28,3.96,632866000.0
3121,2010-06-01,3.85,566346000.0
3122,2010-06-02,3.92,561663000.0
3123,2010-06-03,3.96,714056000.0
3124,2010-06-04,3.79,1067564000.0
3125,2010-06-07,3.64,862038000.0
3126,2010-06-08,3.72,830227000.0
3127,2010-06-09,3.87,1148565000.0
3128,2010-06-10,3.9,709891000.0
3129,2010-06-11,3.88,438593000.0
3130,2010-06-14,3.88,382287000.0
3131,2010-06-15,3.99,422475000.0
3132,2010-06-16,3.99,407834000.0
3133,2010-06-17,3.96,587343000.0
3134,2010-06-18,4.01,688399000.0
3135,2010-06-21,4.02,571555000.0
3136,2010-06-22,3.94,487724000.0
3137,2010-06-23,3.89,462659000.0
3138,2010-06-24,3.78,566347000.0
3139,2010-06-25,3.94,703576000.0
3140,2010-06-28,4.0,541266000.0
3141,2010-06-29,3.73,797453000.0
3142,2010-06-30,3.76,532053000.0
3143,2010-07-01,3.78,862064000.0
3144,2010-07-02,3.79,385168000.0
3145,2010-07-06,3.79,514543000.0
3146,2010-07-07,3.9,472954000.0
3147,2010-07-08,3.97,466634000.0
3148,2010-07-09,4.04,419284000.0
3149,2010-07-12,4.11,394703000.0
3150,2010-07-13,4.3,646888000.0
3151,2010-07-14,4.21,482988000.0
3152,2010-07-15,4.16,680225000.0
3153,2010-07-16,3.9,806248000.0
3154,2010-07-19,3.98,600923000.0
3155,2010-07-20,3.99,547451000.0
3156,2010-07-21,3.94,425204000.0
3157,2010-07-22,4.09,421434000.0
3158,2010-07-23,4.02,376751000.0
3159,2010-07-26,4.15,430662000.0
3160,2010-07-27,4.16,535210000.0
3161,2010-07-28,4.09,331900000.0
3162,2010-07-29,4.12,393959000.0
3163,2010-07-30,4.1,269780000.0
3164,2010-08-02,4.19,293851000.0
3165,2010-08-03,4.13,211696000.0
3166,2010-08-04,4.14,277075000.0
3167,2010-08-05,4.1,190936000.0
3168,2010-08-06,4.06,296072000.0
3169,2010-08-09,4.08,279381000.0
3170,2010-08-10,4.0,373301000.0
3171,2010-08-11,3.85,574038000.0
3172,2010-08-12,3.87,335605000.0
3173,2010-08-13,3.88,274472000.0
3174,2010-08-16,3.87,239115000.0
3175,2010-08-17,3.85,424781000.0
3176,2010-08-18,3.86,478409000.0
3177,2010-08-19,3.79,538674000.0
3178,2010-08-20,3.75,519734000.0
3179,2010-08-23,3.75,293979000.0
3180,2010-08-24,3.71,443466000.0
3181,2010-08-25,3.68,508682000.0
3182,2010-08-26,3.66,334896000.0
3183,2010-08-27,3.76,558360000.0
3184,2010-08-30,3.67,316889000.0
3185,2010-08-31,3.709,615418000.0
3186,2010-09-01,3.8475,532222000.0
3187,2010-09-02,3.88,473908000.0
3188,2010-09-03,3.91,436083000.0
3189,2010-09-07,3.83,264927000.0
3190,2010-09-08,3.84,249076000.0
3191,2010-09-09,3.91,450787000.0
3192,2010-09-10,3.91,256441000.0
3193,2010-09-13,3.99,458706000.0
3194,2010-09-14,3.94,384045000.0
3195,2010-09-15,3.92,248361000.0
3196,2010-09-16,3.97,378343000.0
3197,2010-09-17,3.95,558883000.0
3198,2010-09-20,3.99,344732000.0
3199,2010-09-21,3.94,372004000.0
3200,2010-09-22,3.88,438376000.0
3201,2010-09-23,3.8,383720000.0
3202,2010-09-24,3.904,392493000.0
3203,2010-09-27,3.87,366293000.0
3204,2010-09-28,3.8825,293450000.0
3205,2010-09-29,3.92,507443000.0
3206,2010-09-30,3.91,478680000.0
3207,2010-10-01,4.09,775000000.0
3208,2010-10-04,4.03,423263000.0
3209,2010-10-05,4.13,636256000.0
3210,2010-10-06,4.1,484121000.0
3211,2010-10-07,4.18,492281000.0
3212,2010-10-08,4.19,352488000.0
3213,2010-10-11,4.18,432251000.0
3214,2010-10-12,4.24,482968000.0
3215,2010-10-13,4.25,1073963000.0
3216,2010-10-14,4.06,983259000.0
3217,2010-10-15,3.95,1061253000.0
3218,2010-10-18,4.17,944395000.0
3219,2010-10-19,4.06,707327000.0
3220,2010-10-20,4.11,494845000.0
3221,2010-10-21,4.07,436872000.0
3222,2010-10-22,4.11,314411000.0
3223,2010-10-25,4.21,764945000.0
3224,2010-10-26,4.18,421272000.0
3225,2010-10-27,4.17,269224000.0
3226,2010-10-28,4.17,261623000.0
3227,2010-10-29,4.17,188351000.0
3228,2010-11-01,4.15,292582000.0
3229,2010-11-02,4.17,224902000.0
3230,2010-11-03,4.19,305449000.0
3231,2010-11-04,4.33,659278000.0
3232,2010-11-05,4.49,1054407000.0
3233,2010-11-08,4.438,426877000.0
3234,2010-11-09,4.3,541059000.0
3235,2010-11-10,4.42,502885000.0
3236,2010-11-11,4.36,381632000.0
3237,2010-11-12,4.29,497402000.0
3238,2010-11-15,4.32,353741000.0
3239,2010-11-16,4.22,500204000.0
3240,2010-11-17,4.19,391755000.0
3241,2010-11-18,4.3,488764000.0
3242,2010-11-19,4.268,290416000.0
3243,2010-11-22,4.18,368273000.0
3244,2010-11-23,4.1,387894000.0
3245,2010-11-24,4.168,304299000.0
3246,2010-11-26,4.11,156725000.0
3247,2010-11-29,4.15,337211000.0
3248,2010-11-30,4.2,612603000.0
3249,2010-12-01,4.3,494949000.0
3250,2010-12-02,4.42,519662000.0
3251,2010-12-03,4.45,360806000.0
3252,2010-12-06,4.45,472030000.0
3253,2010-12-07,4.62,3267829000.0
3254,2010-12-08,4.64,915740000.0
3255,2010-12-09,4.6875,732042000.0
3256,2010-12-10,4.77,764077000.0
3257,2010-12-13,4.81,698508000.0
3258,2010-12-14,4.69,603111000.0
3259,2010-12-15,4.59,729786000.0
3260,2010-12-16,4.5865,680946000.0
3261,2010-12-17,4.7,695556000.0
3262,2010-12-20,4.71,419157000.0
3263,2010-12-21,4.74,398860000.0
3264,2010-12-22,4.73,513554000.0
3265,2010-12-23,4.68,205364000.0
3266,2010-12-27,4.77,290167000.0
3267,2010-12-28,4.78,186443000.0
3268,2010-12-29,4.77,164598000.0
3269,2010-12-30,4.76,144186000.0
3270,2010-12-31,4.73,169232000.0
3271,2011-01-03,4.9,657989000.0
3272,2011-01-04,4.9,583404000.0
3273,2011-01-05,4.97,666735000.0
3274,2011-01-06,4.95,715297000.0
3275,2011-01-07,4.94,680697000.0
3276,2011-01-10,4.91,461532000.0
3277,2011-01-11,4.94,331273000.0
3278,2011-01-12,5.08,608534000.0
3279,2011-01-13,5.04,650826000.0
3280,2011-01-14,5.13,1036343000.0
3281,2011-01-18,4.8,1809605000.0
3282,2011-01-19,4.76,714218000.0
3283,2011-01-20,4.8,626738000.0
3284,2011-01-21,4.89,655077000.0
3285,2011-01-24,4.86,372500000.0
3286,2011-01-25,4.82,423395000.0
3287,2011-01-26,4.81,443382000.0
3288,2011-01-27,4.83,272511000.0
3289,2011-01-28,4.72,643295000.0
3290,2011-01-31,4.82,347956000.0
3291,2011-02-01,4.9,392371000.0
3292,2011-02-02,4.85,316673000.0
3293,2011-02-03,4.81,439848000.0
3294,2011-02-04,4.82,366075000.0
3295,2011-02-07,4.9,392611000.0
3296,2011-02-08,4.89,402875000.0
3297,2011-02-09,4.84,286578000.0
3298,2011-02-10,4.78,410291000.0
3299,2011-02-11,4.88,453357000.0
3300,2011-02-14,4.91,353696000.0
3301,2011-02-15,4.91,424999000.0
3302,2011-02-16,4.9,298947000.0
3303,2011-02-17,4.94,306735000.0
3304,2011-02-18,4.91,252290000.0
3305,2011-02-22,4.69,894629000.0
3306,2011-02-23,4.7,815150000.0
3307,2011-02-24,4.69,586057000.0
3308,2011-02-25,4.7,408194000.0
3309,2011-02-28,4.68,440542000.0
3310,2011-03-01,4.57,527896000.0
3311,2011-03-02,4.6,353514000.0
3312,2011-03-03,4.68,455406000.0
3313,2011-03-04,4.54,717176000.0
3314,2011-03-07,4.52,363917000.0
3315,2011-03-08,4.64,471842000.0
3316,2011-03-09,4.65,345127000.0
3317,2011-03-10,4.54,464213000.0
3318,2011-03-11,4.57,321703000.0
3319,2011-03-14,4.54,386911000.0
3320,2011-03-15,4.44,581948000.0
3321,2011-03-16,4.39,621072000.0
3322,2011-03-17,4.45,383074000.0
3323,2011-03-18,4.5,459085000.0
3324,2011-03-21,4.4325,821064000.0
3325,2011-03-22,4.42,341940000.0
3326,2011-03-23,4.4,470195000.0
3327,2011-03-24,4.43,402386000.0
3328,2011-03-25,4.46,308768000.0
3329,2011-03-28,4.43,235709000.0
3330,2011-03-29,4.45,247913000.0
3331,2011-03-30,4.45,339047000.0
3332,2011-03-31,4.42,335074000.0
3333,2011-04-01,4.45,259522000.0
3334,2011-04-04,4.43,296704000.0
3335,2011-04-05,4.47,408809000.0
3336,2011-04-06,4.59,640094000.0
3337,2011-04-07,4.58,568444000.0
3338,2011-04-08,4.56,395266000.0
3339,2011-04-11,4.53,234442000.0
3340,2011-04-12,4.55,453512000.0
3341,2011-04-13,4.5,410029000.0
3342,2011-04-14,4.43,405173000.0
3343,2011-04-15,4.42,405478000.0
3344,2011-04-18,4.42,790853000.0
3345,2011-04-19,4.53,542789000.0
3346,2011-04-20,4.57,316156000.0
3347,2011-04-21,4.55,312747000.0
3348,2011-04-25,4.52,240480000.0
3349,2011-04-26,4.51,372600000.0
3350,2011-04-27,4.51,282899000.0
3351,2011-04-28,4.59,439258000.0
3352,2011-04-29,4.59,269017000.0
3353,2011-05-02,4.49,288620000.0
3354,2011-05-03,4.52,435081000.0
3355,2011-05-04,4.515,275594000.0
3356,2011-05-05,4.48,271899000.0
3357,2011-05-06,4.52,51316000.0
3358,2011-05-09,44.16,491681000.0
3359,2011-05-10,44.2,42299000.0
3360,2011-05-11,42.92,54014800.0
3361,2011-05-12,42.42,60720600.0
3362,2011-05-13,41.53,43395000.0
3363,2011-05-16,41.19,42979300.0
3364,2011-05-17,41.54,36727300.0
3365,2011-05-18,41.24,33051500.0
3366,2011-05-19,41.38,30115400.0
3367,2011-05-20,41.02,31538600.0
3368,2011-05-23,40.16,34722800.0
3369,2011-05-24,40.51,61023600.0
3370,2011-05-25,40.33,40313600.0
3371,2011-05-26,40.22,32041000.0
3372,2011-05-27,40.97,27696700.0
3373,2011-05-31,41.15,34705800.0
3374,2011-06-01,39.65,41994500.0
3375,2011-06-02,40.01,40828200.0
3376,2011-06-03,39.85,27554900.0
3377,2011-06-06,38.07,69952400.0
3378,2011-06-07,37.58,49736400.0
3379,2011-06-08,36.81,64098400.0
3380,2011-06-09,37.77,51092100.0
3381,2011-06-10,37.92,57048500.0
3382,2011-06-13,39.17,51683900.0
3383,2011-06-14,38.78,38166800.0
3384,2011-06-15,38.0,49812600.0
3385,2011-06-16,37.63,59369000.0
3386,2011-06-17,38.3,38591200.0
3387,2011-06-20,38.16,30249100.0
3388,2011-06-21,39.31,44132600.0
3389,2011-06-22,39.51,40189000.0
3390,2011-06-23,39.41,38344100.0
3391,2011-06-24,39.59,63661100.0
3392,2011-06-27,39.99,29365900.0
3393,2011-06-28,40.15,22526900.0
3394,2011-06-29,41.5,46800700.0
3395,2011-06-30,41.64,32214600.0
3396,2011-07-01,42.88,42780800.0
3397,2011-07-05,42.57,34279200.0
3398,2011-07-06,42.01,28177800.0
3399,2011-07-07,42.63,22067400.0
3400,2011-07-08,42.03,22229800.0
3401,2011-07-11,39.79,47287600.0
3402,2011-07-12,39.07,43630400.0
3403,2011-07-13,39.47,32756100.0
3404,2011-07-14,39.02,32718400.0
3405,2011-07-15,38.38,69517800.0
3406,2011-07-18,37.74,50137500.0
3407,2011-07-19,38.02,32172000.0
3408,2011-07-20,38.62,31574600.0
3409,2011-07-21,40.32,53445100.0
3410,2011-07-22,40.26,24164500.0
3411,2011-07-25,39.91,21427400.0
3412,2011-07-26,39.715,21205600.0
3413,2011-07-27,38.27,39694100.0
3414,2011-07-28,38.18,23233800.0
3415,2011-07-29,38.34,27141900.0
3416,2011-08-01,38.48,33848100.0
3417,2011-08-02,37.04,41079100.0
3418,2011-08-03,37.26,31623100.0
3419,2011-08-04,34.81,57091700.0
3420,2011-08-05,33.44,103688800.0
3421,2011-08-08,27.95,142308300.0
3422,2011-08-09,31.82,120458000.0
3423,2011-08-10,28.49,99090000.0
3424,2011-08-11,30.29,63486600.0
3425,2011-08-12,29.85,63917600.0
3426,2011-08-15,31.27,45423900.0
3427,2011-08-16,29.94,50459800.0
3428,2011-08-17,29.85,33900900.0
3429,2011-08-18,27.98,79479300.0
3430,2011-08-19,26.77,56199100.0
3431,2011-08-22,26.06,61703800.0
3432,2011-08-23,27.32,68228200.0
3433,2011-08-24,28.45,54803500.0
3434,2011-08-25,29.83,93618100.0
3435,2011-08-26,29.84,52076800.0
3436,2011-08-29,31.29,35270900.0
3437,2011-08-30,30.94,30682600.0
3438,2011-08-31,31.05,34079800.0
3439,2011-09-01,30.0,32273400.0
3440,2011-09-02,28.4,36128000.0
3441,2011-09-06,27.7,44663700.0
3442,2011-09-07,28.98,35099200.0
3443,2011-09-08,27.98,38061800.0
3444,2011-09-09,26.74,46652300.0
3445,2011-09-12,26.96,44486300.0
3446,2011-09-13,27.05,36296700.0
3447,2011-09-14,27.39,32634200.0
3448,2011-09-15,28.59,40745500.0
3449,2011-09-16,28.99,49241900.0
3450,2011-09-19,27.71,37811400.0
3451,2011-09-20,26.93,35419400.0
3452,2011-09-21,25.52,73165300.0
3453,2011-09-22,23.96,86914400.0
3454,2011-09-23,24.98,56330600.0
3455,2011-09-26,26.72,60165600.0
3456,2011-09-27,26.99,61327200.0
3457,2011-09-28,25.92,41353400.0
3458,2011-09-29,26.9,44445900.0
3459,2011-09-30,25.615,41243300.0
3460,2011-10-03,23.11,69568400.0
3461,2011-10-04,24.39,84504100.0
