date,Close,Volume
2009-09-01,165.298,16751000.0
2009-09-02,165.18,13008900.0
2009-09-03,166.55,10498400.0
2009-09-04,170.31,13379600.0
2009-09-08,172.93,11251700.0
2009-09-09,171.14,28967400.0
2009-09-10,172.56,17540500.0
2009-09-11,172.16,12462900.0
2009-09-14,173.72,11500400.0
2009-09-15,175.16,15231100.0
2009-09-16,181.87,26929400.0
2009-09-17,184.55,28949000.0
2009-09-18,185.02,21485100.0
2009-09-21,184.02,15632700.0
2009-09-22,184.48,12741200.0
2009-09-23,185.5,21198700.0
2009-09-24,183.82,19674300.0
2009-09-25,182.37,15901400.0
2009-09-28,186.1519,12051600.0
2009-09-29,185.38,12335200.0
2009-09-30,185.35,19270900.0
2009-10-01,180.8599,18739700.0
2009-10-02,184.9,19761000.0
2009-10-05,186.024,15111900.0
2009-10-06,190.01,21610200.0
2009-10-07,190.25,16631000.0
2009-10-08,189.27,15650400.0
2009-10-09,190.47,10474000.0
2009-10-12,190.81,10286600.0
2009-10-13,190.02,12429300.0
2009-10-14,191.29,13411100.0
2009-10-15,190.56,13341300.0
2009-10-16,188.05,15408100.0
2009-10-19,189.86,33651100.0
2009-10-20,198.76,40751400.0
2009-10-21,204.92,42633100.0
2009-10-22,205.2,28264000.0
2009-10-23,203.94,15028100.0
2009-10-26,202.48,17297800.0
2009-10-27,197.37,27019700.0
2009-10-28,192.4,29228100.0
2009-10-29,196.35,20366800.0
2009-10-30,188.5,25625900.0
2009-11-02,189.31,24249400.0
2009-11-03,188.75,18662200.0
2009-11-04,190.81,17411800.0
2009-11-05,194.0301,13742900.0
2009-11-06,194.34,10539200.0
2009-11-09,201.46,18887700.0
2009-11-10,202.98,14328400.0
2009-11-11,203.25,15852500.0
2009-11-12,201.99,12990400.0
2009-11-13,204.45,12258600.0
2009-11-16,206.63,17328800.0
2009-11-17,207.0,14161200.0
2009-11-18,205.96,13368600.0
2009-11-19,200.51,19368800.0
2009-11-20,199.92,14523800.0
2009-11-23,205.88,16960600.0
2009-11-24,204.44,11372800.0
2009-11-25,204.19,10230500.0
2009-11-27,200.59,10544900.0
2009-11-30,199.91,15173500.0
2009-12-01,196.97,16634400.0
2009-12-02,196.23,25545000.0
2009-12-03,196.48,16025700.0
2009-12-04,193.32,29531600.0
2009-12-07,188.95,25527100.0
2009-12-08,189.87,24657100.0
2009-12-09,197.8,24456500.0
2009-12-10,196.43,17488200.0
2009-12-11,194.67,15349100.0
2009-12-14,196.98,17706800.0
2009-12-15,194.17,14980700.0
2009-12-16,195.03,12606600.0
2009-12-17,191.86,13887100.0
2009-12-18,195.43,21741800.0
2009-12-21,198.23,21853800.0
2009-12-22,200.36,12482700.0
2009-12-23,202.1,12340200.0
2009-12-24,209.04,17888900.0
2009-12-28,211.61,23020200.0
2009-12-29,209.1,15900200.0
2009-12-30,211.64,14717300.0
2009-12-31,210.732,12586100.0
2010-01-04,214.01,17633200.0
2010-01-05,214.38,21496600.0
2010-01-06,210.97,19720000.0
2010-01-07,210.58,17040400.0
2010-01-08,211.98,15986100.0
2010-01-11,210.11,16508200.0
2010-01-12,207.72,21230700.0
2010-01-13,210.65,21639000.0
2010-01-14,209.43,15460500.0
2010-01-15,205.93,21216700.0
2010-01-19,215.04,26071700.0
2010-01-20,211.725,21862600.0
2010-01-21,208.072,21719800.0
2010-01-22,197.75,31491700.0
2010-01-25,203.075,38060700.0
2010-01-26,205.94,66682500.0
2010-01-27,207.884,61520300.0
2010-01-28,199.29,41910800.0
2010-01-29,192.063,44498300.0
2010-02-01,194.73,26781300.0
2010-02-02,195.86,24940800.0
2010-02-03,199.23,21976000.0
2010-02-04,192.05,27059000.0
2010-02-05,195.46,30368100.0
2010-02-08,194.12,17081100.0
2010-02-09,196.19,22603100.0
2010-02-10,195.116,13227200.0
2010-02-11,198.67,19655200.0
2010-02-12,200.38,23409600.0
2010-02-16,203.4,19419200.0
2010-02-17,202.55,15585600.0
2010-02-18,202.928,15100900.0
2010-02-19,201.67,14838200.0
2010-02-22,200.416,13948700.0
2010-02-23,197.059,20539100.0
2010-02-24,200.656,16448800.0
2010-02-25,202.0,23754500.0
2010-02-26,204.62,18123600.0
2010-03-01,208.99,19646200.0
2010-03-02,208.85,20233800.0
2010-03-03,209.33,13287600.0
2010-03-04,210.71,13072900.0
2010-03-05,218.95,32129300.0
2010-03-08,219.08,15353200.0
2010-03-09,223.02,32866400.0
2010-03-10,224.84,21293500.0
2010-03-11,225.5,14489300.0
2010-03-12,226.6,14868700.0
2010-03-15,223.84,17625100.0
2010-03-16,224.45,15961000.0
2010-03-17,224.12,16105600.0
2010-03-18,224.65,12218200.0
2010-03-19,222.2499,19980200.0
2010-03-22,224.75,16300700.0
2010-03-23,228.36,21515400.0
2010-03-24,229.37,21349300.0
2010-03-25,226.65,19367300.0
2010-03-26,230.9,22888400.0
2010-03-29,232.39,19312300.0
2010-03-30,235.845,18832500.0
2010-03-31,235.0,15380700.0
2010-04-01,235.97,21540900.0
2010-04-05,238.49,24446700.0
2010-04-06,239.54,15964900.0
2010-04-07,240.6,22446500.0
2010-04-08,239.95,20463900.0
2010-04-09,241.79,11935100.0
2010-04-12,242.29,11893800.0
2010-04-13,242.43,10936100.0
2010-04-14,245.69,14431300.0
2010-04-15,248.92,13456600.0
2010-04-16,247.4,26805200.0
2010-04-19,247.07,20247300.0
2010-04-20,244.59,26368800.0
2010-04-21,259.22,35085400.0
2010-04-22,266.4695,28336600.0
2010-04-23,270.83,28462700.0
2010-04-26,269.5,17109600.0
2010-04-27,262.04,25333700.0
2010-04-28,261.6,27085800.0
2010-04-29,268.64,19958600.0
2010-04-30,261.09,19373700.0
2010-05-03,266.35,16226500.0
2010-05-04,258.68,25850700.0
2010-05-05,255.985,31539400.0
2010-05-06,246.25,45923600.0
2010-05-07,235.86,59857800.0
2010-05-10,253.99,35153800.0
2010-05-11,256.52,30318100.0
2010-05-12,262.09,23370700.0
2010-05-13,258.36,21418300.0
2010-05-14,253.82,27120100.0
2010-05-17,254.22,27244100.0
2010-05-18,252.36,27952800.0
2010-05-19,248.34,36633100.0
2010-05-20,237.76,45818400.0
2010-05-21,242.32,43710400.0
2010-05-24,246.76,26937100.0
2010-05-25,245.22,37428800.0
2010-05-26,244.109,30380500.0
2010-05-27,253.35,23795800.0
2010-05-28,256.88,29129100.0
2010-06-01,260.83,31302600.0
2010-06-02,263.95,24591000.0
2010-06-03,263.12,23218100.0
2010-06-04,255.965,27082300.0
2010-06-07,250.94,31676500.0
2010-06-08,249.33,35741800.0
2010-06-09,243.2,30522500.0
2010-06-10,250.51,27727000.0
2010-06-11,253.51,19491400.0
2010-06-14,254.28,21534300.0
2010-06-15,259.69,20895500.0
2010-06-16,267.25,27988500.0
2010-06-17,271.87,31173400.0
2010-06-18,274.074,28022200.0
2010-06-21,270.17,27731800.0
2010-06-22,273.85,25616500.0
2010-06-23,270.97,27444900.0
2010-06-24,269.0,25509900.0
2010-06-25,266.7,19640800.0
2010-06-28,268.3,20891000.0
2010-06-29,256.17,40476600.0
2010-06-30,251.53,26409000.0
2010-07-01,248.48,36532000.0
2010-07-02,246.94,24780100.0
2010-07-06,248.63,21972700.0
2010-07-07,258.665,23377000.0
2010-07-08,258.09,26362300.0
2010-07-09,259.62,15475800.0
2010-07-12,257.285,20102800.0
2010-07-13,251.798,42533000.0
2010-07-14,252.727,29001700.0
2010-07-15,251.45,29459500.0
2010-07-16,249.9,37137800.0
2010-07-19,245.58,36588500.0
2010-07-20,251.89,38391100.0
2010-07-21,254.24,42345400.0
2010-07-22,259.024,23047100.0
2010-07-23,259.94,19049600.0
2010-07-26,259.28,15019700.0
2010-07-27,264.08,20884700.0
2010-07-28,260.96,18570900.0
2010-07-29,258.11,22993100.0
2010-07-30,257.25,16007500.0
2010-08-02,261.85,15287700.0
2010-08-03,261.93,14916200.0
2010-08-04,262.98,15013400.0
2010-08-05,261.7,10324900.0
2010-08-06,260.091,15889200.0
2010-08-09,261.75,10826000.0
2010-08-10,259.41,16140000.0
2010-08-11,250.19,22144800.0
2010-08-12,251.79,19104300.0
2010-08-13,249.1,12673900.0
2010-08-16,247.64,11372500.0
2010-08-17,251.97,15094300.0
2010-08-18,253.07,12132000.0
2010-08-19,249.88,15239500.0
2010-08-20,249.64,13722500.0
2010-08-23,245.8,14787200.0
2010-08-24,239.93,21520200.0
2010-08-25,242.89,21316700.0
2010-08-26,240.28,16660900.0
2010-08-27,241.62,19585400.0
2010-08-30,242.5,13688900.0
2010-08-31,243.1,15028100.0
2010-09-01,250.33,24894200.0
2010-09-02,252.17,14836700.0
2010-09-03,258.77,18599600.0
2010-09-07,257.81,12234200.0
2010-09-08,262.92,18805400.0
2010-09-09,263.07,15663400.0
2010-09-10,263.41,13840800.0
2010-09-13,267.04,13885000.0
2010-09-14,268.06,14576800.0
2010-09-15,270.22,15334600.0
2010-09-16,276.57,23289400.0
2010-09-17,275.37,22659900.0
2010-09-20,283.23,23524200.0
2010-09-21,283.77,23859800.0
2010-09-22,287.75,20903200.0
2010-09-23,288.92,28075600.0
2010-09-24,292.32,23196000.0
2010-09-27,291.164,17244100.0
2010-09-28,286.86,36965800.0
2010-09-29,287.37,16773000.0
2010-09-30,283.75,24049700.0
2010-10-01,282.52,16005100.0
2010-10-04,278.64,15546500.0
2010-10-05,288.94,17927400.0
2010-10-06,289.19,23959600.0
2010-10-07,289.22,14585700.0
2010-10-08,294.07,23514400.0
2010-10-11,295.36,15276900.0
2010-10-12,298.54,19948000.0
2010-10-13,300.14,22503300.0
2010-10-14,302.31,15546300.0
2010-10-15,314.74,32935500.0
2010-10-18,318.0,39036100.0
2010-10-19,309.49,44028000.0
2010-10-20,310.53,25772300.0
2010-10-21,309.52,19695000.0
2010-10-22,307.47,13313500.0
2010-10-25,308.84,14016500.0
2010-10-26,308.05,14033200.0
2010-10-27,307.83,14250100.0
2010-10-28,305.24,19680400.0
2010-10-29,300.98,15375400.0
2010-11-01,304.18,15138900.0
2010-11-02,309.36,15497500.0
2010-11-03,312.8,18155300.0
2010-11-04,318.27,22946000.0
2010-11-05,317.13,12901900.0
2010-11-08,318.62,10062800.0
2010-11-09,316.08,13698000.0
2010-11-10,318.03,13722400.0
2010-11-11,316.655,12903000.0
2010-11-12,308.03,28423100.0
2010-11-15,307.035,14414500.0
2010-11-16,301.59,23487500.0
2010-11-17,300.5,17123200.0
2010-11-18,308.43,17660400.0
2010-11-19,306.73,13744400.0
2010-11-22,313.36,14038400.0
2010-11-23,308.73,18551700.0
2010-11-24,314.795,14775900.0
2010-11-26,315.0,8485200.0
2010-11-29,316.87,15920900.0
2010-11-30,311.15,17923500.0
2010-12-01,316.4,16491100.0
2010-12-02,318.15,16529900.0
2010-12-03,317.44,12217600.0
2010-12-06,320.15,16017200.0
2010-12-07,318.21,13980500.0
2010-12-08,321.01,11497700.0
2010-12-09,319.7575,10505400.0
2010-12-10,320.56,9375400.0
2010-12-13,321.67,15707700.0
2010-12-14,320.29,12536000.0
2010-12-15,320.36,14904000.0
2010-12-16,321.25,11501100.0
2010-12-17,320.61,13818900.0
2010-12-20,322.21,13771800.0
2010-12-21,324.205,9155500.0
2010-12-22,325.16,9497200.0
2010-12-23,323.6,7969900.0
2010-12-27,324.68,8922000.0
2010-12-28,325.47,6283000.0
2010-12-29,325.29,5826400.0
2010-12-30,323.66,5624800.0
2010-12-31,322.56,6911000.0
2011-01-03,329.57,15897800.0
2011-01-04,331.29,11038600.0
2011-01-05,334.0,9125700.0
2011-01-06,333.73,10729600.0
2011-01-07,336.12,11140400.0
2011-01-10,342.455,16020000.0
2011-01-11,341.64,15861000.0
2011-01-12,344.42,10806800.0
2011-01-13,345.68,10599300.0
2011-01-14,348.48,11030000.0
2011-01-18,340.65,67178500.0
2011-01-19,338.84,40557600.0
2011-01-20,332.68,27313900.0
2011-01-21,326.72,26942900.0
2011-01-24,337.45,20524400.0
2011-01-25,341.4,19531000.0
2011-01-26,343.85,18102700.0
2011-01-27,343.21,10179500.0
2011-01-28,336.1,21144900.0
2011-01-31,339.32,13473100.0
2011-02-01,345.03,15236900.0
2011-02-02,344.32,9248400.0
2011-02-03,343.44,14064200.0
2011-02-04,346.5,11494300.0
2011-02-07,351.88,17322200.0
2011-02-08,355.2,13608600.0
2011-02-09,358.16,17240900.0
2011-02-10,354.54,33162500.0
2011-02-11,356.85,13127600.0
2011-02-14,359.18,11086300.0
2011-02-15,359.9,10149100.0
2011-02-16,363.13,17184200.0
2011-02-17,358.3,18949400.0
2011-02-18,350.56,29144900.0
2011-02-22,338.61,31162700.0
2011-02-23,342.62,23994800.0
2011-02-24,342.88,17853600.0
2011-02-25,348.16,13572100.0
2011-02-28,353.21,14395500.0
2011-03-01,349.31,16290600.0
2011-03-02,352.12,21521100.0
2011-03-03,359.56,17885300.0
2011-03-04,360.0,16188100.0
2011-03-07,355.36,19504400.0
2011-03-08,355.76,12725600.0
2011-03-09,352.47,16189500.0
2011-03-10,346.67,18126400.0
2011-03-11,351.99,16824300.0
2011-03-14,353.56,15569900.0
2011-03-15,345.43,25752900.0
2011-03-16,330.01,41500400.0
2011-03-17,334.64,23550800.0
2011-03-18,330.67,26900500.0
2011-03-21,339.3,14621500.0
2011-03-22,341.2,11640100.0
2011-03-23,339.19,13321300.0
2011-03-24,344.97,14454000.0
2011-03-25,351.54,16032500.0
2011-03-28,350.44,11048400.0
2011-03-29,350.96,12603600.0
2011-03-30,348.63,11764500.0
2011-03-31,348.5075,9786400.0
2011-04-01,344.56,14952200.0
2011-04-04,341.19,16431600.0
2011-04-05,338.89,17240400.0
2011-04-06,338.04,14376400.0
2011-04-07,338.08,13337400.0
2011-04-08,335.06,13483400.0
2011-04-11,330.8,14248100.0
2011-04-12,332.4,15201400.0
2011-04-13,336.13,12365000.0
2011-04-14,332.42,10778600.0
2011-04-15,327.46,16200200.0
2011-04-18,331.85,21782100.0
2011-04-19,337.86,14977800.0
2011-04-20,342.41,25023800.0
2011-04-21,350.696,26921800.0
2011-04-25,353.009,9519500.0
2011-04-26,350.42,12100000.0
2011-04-27,350.15,12721900.0
2011-04-28,346.75,12891400.0
2011-04-29,350.13,35940900.0
2011-05-02,346.28,15811200.0
2011-05-03,348.2,11191000.0
2011-05-04,349.57,13901800.0
2011-05-05,346.75,11998900.0
2011-05-06,346.66,10004800.0
2011-05-09,347.6,7312400.0
2011-05-10,349.45,10074700.0
2011-05-11,347.23,12000000.0
2011-05-12,346.57,11500000.0
2011-05-13,340.5,11647000.0
2011-05-16,333.3,16063400.0
2011-05-17,336.14,16154800.0
2011-05-18,339.87,11956300.0
2011-05-19,340.53,9327500.0
2011-05-20,335.22,12070300.0
2011-05-23,334.4,13700000.0
2011-05-24,332.19,11497400.0
2011-05-25,336.78,10508000.0
2011-05-26,335.0,7948600.0
2011-05-27,337.41,7271400.0
2011-05-31,347.83,14919800.0
2011-06-01,345.51,19810100.0
2011-06-02,346.102,12099400.0
2011-06-03,343.44,11187500.0
2011-06-06,338.04,16497900.0
2011-06-07,332.04,18920900.0
2011-06-08,332.24,11918700.0
2011-06-09,331.49,9824600.0
2011-06-10,325.9,15498400.0
2011-06-13,326.6,11766900.0
2011-06-14,332.44,11948900.0
2011-06-15,326.75,14257000.0
2011-06-16,325.16,18235400.0
2011-06-17,320.26,21965000.0
2011-06-20,315.32,22880200.0
2011-06-21,325.3,17620800.0
2011-06-22,322.61,13949400.0
2011-06-23,331.23,19991400.0
2011-06-24,326.35,15707400.0
2011-06-27,332.04,12136200.0
2011-06-28,335.26,10510700.0
2011-06-29,334.04,12590900.0
2011-06-30,335.67,11534100.0
2011-07-01,343.26,15546900.0
2011-07-05,349.43,12680500.0
2011-07-06,351.76,15879500.0
2011-07-07,357.2,14273700.0
2011-07-08,359.71,17486900.0
2011-07-11,354.0,15809800.0
2011-07-12,353.75,16128900.0
2011-07-13,358.02,13987100.0
2011-07-14,357.77,15376200.0
2011-07-15,364.92,17302400.0
2011-07-18,373.8,20451900.0
2011-07-19,376.85,29255200.0
2011-07-20,386.9,33619300.0
2011-07-21,387.29,18804800.0
2011-07-22,393.3,18454600.0
2011-07-25,398.5,21064500.0
2011-07-26,403.41,17020800.0
2011-07-27,392.59,23547300.0
2011-07-28,391.82,21215500.0
2011-07-29,390.48,22592300.0
2011-08-01,396.75,21887000.0
2011-08-02,388.91,22840700.0
2011-08-03,392.57,26161000.0
2011-08-04,377.37,31121700.0
2011-08-05,373.62,43021100.0
2011-08-08,353.21,40851200.0
2011-08-09,374.01,38663700.0
2011-08-10,363.69,31380600.0
2011-08-11,373.7,26498900.0
2011-08-12,376.99,18892000.0
2011-08-15,383.41,16448000.0
2011-08-16,380.48,17812500.0
2011-08-17,380.44,15787900.0
2011-08-18,366.05,30408400.0
2011-08-19,356.03,27710300.0
2011-08-22,356.44,19118400.0
2011-08-23,373.6,23458400.0
2011-08-24,376.18,22366700.0
2011-08-25,373.72,31119500.0
2011-08-26,383.58,22909900.0
2011-08-29,389.97,14473900.0
2011-08-30,389.99,14925800.0
2011-08-31,384.83,18663800.0
2011-09-01,381.03,12275900.0
2011-09-02,374.05,15676400.0
2011-09-06,379.74,18203500.0
2011-09-07,383.93,12520600.0
2011-09-08,384.14,14862800.0
2011-09-09,377.48,20171900.0
2011-09-12,379.94,16708300.0
2011-09-13,384.62,15734300.0
2011-09-14,389.3,19097300.0
2011-09-15,392.96,14922100.0
2011-09-16,400.5,24946900.0
2011-09-19,411.63,29423600.0
2011-09-20,413.45,27705500.0
2011-09-21,412.14,21642000.0
2011-09-22,401.82,34588600.0
2011-09-23,404.3,19509900.0
2011-09-26,403.17,29031300.0
2011-09-27,399.26,22589200.0
2011-09-28,397.01,15344200.0
2011-09-29,390.57,23253100.0
2011-09-30,381.32,19558600.0
2011-10-03,374.6,23896400.0
2011-10-04,372.5,44059900.0
2011-10-05,378.25,28088200.0
2011-10-06,377.37,29020800.0
2011-10-07,369.8,19123500.0
2011-10-10,388.81,15804100.0
2011-10-11,400.29,21631700.0
2011-10-12,402.19,22224500.0
2011-10-13,408.43,15220900.0
2011-10-14,422.0,20477400.0
2011-10-17,419.99,24501600.0
2011-10-18,422.24,31485800.0
2011-10-19,398.62,39430700.0
2011-10-20,395.31,19616800.0
2011-10-21,392.87,22187300.0
2011-10-24,405.77,17933500.0
2011-10-25,397.77,15372400.0
2011-10-26,400.6,16296600.0
2011-10-27,404.69,17666600.0
2011-10-28,404.95,11530100.0
2011-10-31,404.78,13767900.0
2011-11-01,396.51,18992500.0
2011-11-02,397.41,11691100.0
2011-11-03,403.07,15763800.0
2011-11-04,400.24,10793900.0
2011-11-07,399.73,9652700.0
2011-11-08,406.23,14301500.0
2011-11-09,395.28,19953000.0
2011-11-10,385.22,26598300.0
2011-11-11,384.62,23349500.0
2011-11-14,379.26,15460900.0
2011-11-15,388.83,15386100.0
2011-11-16,384.77,12471800.0
2011-11-17,377.41,17139300.0
2011-11-18,374.94,13283500.0
2011-11-21,369.01,15999300.0
2011-11-22,376.51,14607900.0
2011-11-23,366.99,15295400.0
2011-11-25,363.57,9098600.0
2011-11-28,376.12,12371900.0
2011-11-29,373.2,13423400.0
2011-11-30,382.2,14497800.0
2011-12-01,387.93,13827900.0
2011-12-02,389.7,13537700.0
2011-12-05,393.01,12757500.0
2011-12-06,390.95,10128500.0
2011-12-07,389.09,10883800.0
2011-12-08,390.66,13441300.0
2011-12-09,393.62,10606900.0
2011-12-12,391.84,10752400.0
2011-12-13,388.81,12104600.0
2011-12-14,380.19,14531700.0
2011-12-15,378.94,9150000.0
2011-12-16,381.02,15052800.0
2011-12-19,382.21,8411800.0
2011-12-20,395.95,12043400.0
2011-12-21,396.445,9391000.0
2011-12-22,398.55,7227100.0
2011-12-23,403.33,9621400.0
2011-12-27,406.53,9467000.0
2011-12-28,402.64,8166500.0
2011-12-29,405.12,7713500.0
2011-12-30,405.0,6416500.0
2012-01-03,411.23,10793600.0
2012-01-04,413.44,9286500.0
2012-01-05,418.03,9688200.0
2012-01-06,422.4,11367600.0
2012-01-09,421.73,14072300.0
2012-01-10,423.24,9221300.0
2012-01-11,422.55,7681600.0
2012-01-12,421.39,7592400.0
2012-01-13,419.81,8072200.0
2012-01-17,424.7,8674900.0
2012-01-18,429.11,9885400.0
2012-01-19,427.75,9347800.0
2012-01-20,420.3,14784800.0
2012-01-23,427.409,10930800.0
2012-01-24,420.41,19558500.0
2012-01-25,446.66,34225500.0
2012-01-26,444.63,11570900.0
2012-01-27,447.28,10703900.0
2012-01-30,453.01,13547900.0
2012-01-31,456.48,13988700.0
2012-02-01,456.19,9644500.0
2012-02-02,455.12,6671300.0
2012-02-03,459.68,10235700.0
2012-02-06,463.97,8907600.0
2012-02-07,468.83,11293700.0
2012-02-08,476.68,14567500.0
2012-02-09,493.17,31579100.0
2012-02-10,493.42,22546500.0
2012-02-13,502.6,18472000.0
2012-02-14,509.46,16442800.0
2012-02-15,497.67,53790000.0
2012-02-16,502.21,33734000.0
2012-02-17,502.12,19135900.0
2012-02-21,514.85,21628400.0
2012-02-22,513.04,17260800.0
2012-02-23,516.39,20286700.0
2012-02-24,522.41,14824000.0
2012-02-27,525.76,19556500.0
2012-02-28,535.41,21442400.0
2012-02-29,542.44,34000400.0
2012-03-01,544.47,24402500.0
2012-03-02,545.18,15418300.0
2012-03-05,533.16,28897300.0
2012-03-06,530.26,28937100.0
2012-03-07,530.69,28518600.0
2012-03-08,541.99,18444900.0
2012-03-09,545.17,14961400.0
2012-03-12,552.0,14545800.0
2012-03-13,568.1,24673400.0
2012-03-14,589.58,50673000.0
2012-03-15,585.56,41418500.0
2012-03-16,585.57,29481700.0
2012-03-19,601.1,32187000.0
2012-03-20,605.96,29166500.0
2012-03-21,602.5,23001500.0
2012-03-22,599.34,22281100.0
2012-03-23,596.05,15374600.0
2012-03-26,606.98,21276500.0
2012-03-27,614.48,21683200.0
2012-03-28,617.62,23409300.0
2012-03-29,609.86,21722800.0
2012-03-30,599.55,26108500.0
2012-04-02,618.63,21369700.0
2012-04-03,629.32,29805700.0
2012-04-04,624.31,20463600.0
2012-04-05,633.68,22903500.0
